id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_581c226da27774fa,2026-09-16,Niger: Le coup d'État manqué au pays rappelle aux dirigeants militaires leurs promesses,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Niger: Le coup d'État manqué au pays rappelle aux dirigeants militaires leurs promesses allAfrica.fr,allAfrica.fr,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NY2pmbHI4RXpRUlJiOXlOaGNUT2RoSkFuODBDZk50SGw1M21yWnlvcERrUWIzeVBkaVBXYTBRRThTOE9uTXlvcTNvSVEzQ2kxenJRN2J5SmNMZXEtbjNj?oc=5,Google Actualités — Burkina Faso,fr
media_30eebc8686ec8472,2026-09-16,Mali : les FAMa frappent des positions de groupes armés près de Dioura et Mondoro,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : les FAMa frappent des positions de groupes armés près de Dioura et Mondoro YOP L-FRII,YOP L-FRII,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd2ZMekljRFpYZ0NXRXlBdm9ycGppSHBJUUtPX2lGcExEVXJxN2xkMUNrVjFQV3JYZ010OHJ1OGM4RzhrQVl3UHlhUnRzWXhjNHdSYlhqRlJpcTZRS3FjZ3pRYURWZUVseFptUHRBTmpSQXBFcFByaXZmY0o0QTdZOW54WExTaHU5RTkwQXpzQ1RTdEtTa2tLQjFuN2lSa0ZFSy1RQWpn?oc=5,Google Actualités — Mali,fr
media_863620757057031e,2026-09-16,Mali : les FAMa frappent des bases terroristes à Dioura et Mondoro dans le cadre de l'opération Dougoukoloko,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : les FAMa frappent des bases terroristes à Dioura et Mondoro dans le cadre de l'opération Dougoukoloko alwihdainfo.com,alwihdainfo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxONW1Pa0dFLTlPS3hYc0xNeHduYmlJaWZhaE9sUUZKVjl2R2ozc0FNNDZ0Tmota1BSUV9sWUVsdzFqTDcweXlhR0pqNmlYT1p6aHpLWjZiRGQwaGxkMFdRamM0TmRDSy11NldzaFRqdDBCaWFET01NMlhIUS1MeWZ0OUEwcHU3WjNlN0podjV1RTVQYlJqZVlzVGc1dE5NU0R6SmhfSFFoRU8zbnc3cTJoTDNEdnl4NE9XWkhMLW9EbU82MHpPMVBGYXBMSjdLS1E?oc=5,Google Actualités — Mali,fr
media_64df4104de6408a1,2026-09-16,Le recteur de Djamaâ El-Djazaïr rencontre à Nouakchott des personnalités religieuses et scientifiques mauritaniennes,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Le recteur de Djamaâ El-Djazaïr rencontre à Nouakchott des personnalités religieuses et scientifiques mauritaniennes aps.dz,aps.dz,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQbE40bkdfblVPdFh6bE9yaWFYV3NZdklWWldXaVZxR1I5amFXR0FMRU5NWDBybjNPZEJjUnZIVF9SUjh3Tm95dk5taTRERlFRTHRHVUpCTTMwNkpwSGZxQXhjdWc1YUVIaVN3eTB5N2QwM0dzVXJrSFV0S1U5eC1NV3JyYmZTVGpQRUFwajhqcHBmNWMwQVBYd0dhT0NlcFlROC0zeVpTX3czd0UxX2VPMTNOaWhsLUZKeEx0ZWh1MlJNQV9BOUtyMGRILVdIZTZhNTlXcmdLUmtMdFdXQUtXM0VtMGkxVzRST1RFbTBueDREamdDcWc?oc=5,Google Actualités — Mauritanie,fr
media_61c50c6c4233f47b,2026-09-16,Le ministre de la Défense du Niger annonce la fin de la mutinerie à Niamey,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Le ministre de la Défense du Niger annonce la fin de la mutinerie à Niamey saba.ye,saba.ye,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sM0UwamxiM2lFTWdkVjFuTkctSHhCdnV0SVNTM1ZHNmQ0OU1XNVpPRnpRdDBvX29ZZ2lUeXVLam95VXlHR0lIU3ZyY3BuNkRnMWRkb0d0V3hVTk0?oc=5,Google Actualités — Niger,fr
media_a90ce99e5adf058f,2026-09-16,Le coup d'État manqué au Niger rappelle aux dirigeants militaires leurs promesses,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Le coup d'État manqué au Niger rappelle aux dirigeants militaires leurs promesses The Conversation,The Conversation,https://news.google.com/rss/articles/CBMitgFBVV95cUxPLW8xR3k2SXZ1LUljMVY1TTNLSFRRSDd0RU82ZXJwd3lVRnRPRWlhZDZVZFlldUduenpFNTdHQ3dIWEVVcHF4cFBlQzBtV3Q2NzBUU2R2UXJRWDh3RHcwV2p3ZGdMSFBpWG01elREWUh4T3lQUFVCQTdYLU1fMlp0cUFWN1VPaGZpVzVjRUU2V3hpTlAwNVN6VVpiN2hmZ003MWdRTHRHTUpNaHdDanFJNGMxVndUdw?oc=5,Google Actualités — Burkina Faso,fr
media_d9c965c170d17364,2026-09-16,"Le Niger Points forts du projet - Réponse rapide pour la restauration des moyens de vie des ménages touchés par les inondations dans les régions de Diffa, Tahoua et Zinder - OSRO/NER/085/BEL",Tahoua,Tahoua Region,Niger,14.889,5.269,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Le Niger Points forts du projet - Réponse rapide pour la restauration des moyens de vie des ménages touchés par les inondations dans les régions de Diffa, Tahoua et Zinder - OSRO/NER/085/BEL ReliefWeb",ReliefWeb,https://news.google.com/rss/articles/CBMivgJBVV95cUxNUEJNbmRfRmhPYWZqc29xRi1qRXI5X1o5elIzYmZtLUJxNVpCM3E3VGQxU2Y0LVBjaE5MRW5fV0xvVGVUVUxvdXdaeGJfRVBRNklWZTRsWkZ4bU41TXh2SWRwM09nNXdKXzFQOEZiZU1FX1BFdkFKal81bHQ2VjhpeVNuNFVXR1FBRVZIcVVNRzAxMTVkTFBjcGpUMWw3UGpVSGxYWF9xek5YekMtek5NSGdYcUozem0wYTR6bUI0SDZyWERwVGxmODRKaHJPYXU2VUdFdGYwR2VXT29CQjVOcXF5bXBmYm1nUXFBa2VTV0JFMmVqX2k1MWdLd3ZvdGZ2elFfaVpjb0VCQ19uSVRWN2pKS1pHT1M2TThWRERGT2wyTHhiRjhFLWlFYlhaQ0czWFBYZThScWxHcTNyQ1E?oc=5,Google Actualités — Niger,fr
media_38278226f82dea0e,2026-09-16,Dioura et Tessalit : Frappes ciblées des FAMa contre des GAT,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"Dans le cadre de la poursuite de leurs missions de sécurisation du territoire national et de la lutte implacable contre le terrorisme à travers l'opération Dougoukoloko, les Forces armées maliennes (FAMa), appuyées par leurs partenaires, ont mené lundi dernier avec succès de nouvelles actions de neutralisation de groupes armés terroristes.",Maliweb — Actualités,https://www.maliweb.net/international/dioura-et-tessalit-frappes-ciblees-des-fama-contre-des-gat-3119960.html,Maliweb — Actualités,fr
media_76cae54d0143e6ac,2026-09-16,"Au Mali, les familles de soldats vivent dans l’angoisse",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, les familles de soldats vivent dans l’angoisse DW.com",DW.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mdFIwTERkOGRjYjdjbmNLRTBBMEw5UEVhYTQwbko4eDVtTzdGV19xT0tKQm5NTzF0bjI2YlFtYk02Tjg1VjJiX3VmMExCUWdPcHBtekJCR2J2R21ibGRsczBidEV1RVFYeDNnN0ZxdDlKZHhDOGI1T1ZjVmRDY2fSAX9BVV95cUxPWTlpaW9ITjF5WFZ0cV9BeVN3NnlUeDZ1bU55d2w3cmRWelpJMVdqb1NtVGNORmNSSzZ2ZS1HUXBCZXVBUndYQ1UzMjVOMktZbW55b2J3VmxocnF0TXgtZUVIcDdiYjNQSEE1bXFmQnhiTS1BVjB6YzV3QXJ6T0pN?oc=5,Google Actualités — Mali,fr
media_54e4f3de849b8da6,2026-09-16,"Au Mali, chaque attaque ravive l’angoisse des familles de militaires",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, chaque attaque ravive l’angoisse des familles de militaires Yahoo Actualités",Yahoo Actualités,https://news.google.com/rss/articles/CBMiekFVX3lxTE8ybm8zMVN4UkU0b1BmS3pvSWRLR1pBY1BjRFhwRzRDS2FwUlhwZUVZNzBhMG9hSVdUakJyWnRJZzktcDVEX25yMUhrU3BwdVQ3SzRxeDE4dGExTnBPamp3VTlidThhTDJ5WjJXQ0xaaDJSa0tTU29vR0ZB?oc=5,Google Actualités — Mali,fr
media_89f3a001c6ebdf1c,2026-09-16,Attaque houthie déjouée : un drone neutralisé à La Mecque,Niger — lieu à confirmer,Niger,Niger,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Attaque houthie déjouée : un drone neutralisé à La Mecque Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbjE2UzZiWUFWelMwV2hkMDYwT1J0cWZUMjVnMklhZDFVS0ZxQWU3NTlzZEdoRWhYM3N1S1dydEExanc2bW5tZ3l5V1RERmZ2UlRnN0wyTEk0VUZWVG1NNjR6d2dmbWJQWnF3dUUyOVhxYlZfOTFNd1plNnpaNGNOWGoyd25zVEI5WVdSWnBfaXVLTDg?oc=5,Google Actualités — Niger,fr
media_1a7e80a2faa58d12,2026-09-16,Al-Qaïda et État islamique au Sahel : record de violence,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,État islamique au Sahel,Signal médiatique — vérification requise,faible,non géolocalisé,Al-Qaïda et État islamique au Sahel : record de violence dailybeirut.com,dailybeirut.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa1pWZHJkRVR6Wlk4U2tVRUYtQUVKdnFZS2Q5YmVQQk9CMlB4WGZITXlUd2gxdGtHQkVjdjV0YjBQbzlRWlNzb2NHMlpPNjRic1A4NjJ1cGN4VUhzM19mUVRhSno3by1odFNXWlIyd2NxQThSMkVmUk1YSk12aWlHM3NGU2pkYUJVRkh5MnN3anRIOHprYTFiM2FVZ1ZTOW1tTFUyQW1iblFGNVpXRHhLUW5OU0Y?oc=5,Google Actualités — Burkina Faso,fr
media_6293a3ccc7461b7f,2026-09-15,"« Ils nous ont dit de partir, et de ne jamais revenir » - des Malien.ne.s survivants du conflit poussés à l'exil par les groupes armés",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"« Ils nous ont dit de partir, et de ne jamais revenir » - des Malien.ne.s survivants du conflit poussés à l'exil par les groupes armés Amnesty International",Amnesty International,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUFM4a214VXV3czV0cWRZVWtyWjIxVHJaMlFjVnVGUW9semV6emFBOEJqZ09aRDFrMGgyb1RSUEo4eVY4cTZSaGlkY3Z1M3E3ekh4TW55S29vcFRUc1l3bDRNS2dBUG9Ma0otSEs2YjBVU0xuMkZQMlY4TF9pQXB1VA?oc=5,Google Actualités — Mali,fr
media_1e4d56277ecd42e7,2026-09-15,VIDÉO. Mali: cinq militaires russes d'Africa Corps tuées lors d'une attaque djihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,VIDÉO. Mali: cinq militaires russes d'Africa Corps tuées lors d'une attaque djihadiste tv5monde,tv5monde,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMGxoc0RKeFdfMHAyOHFVczRzdDE1UDQybHN2MUtqc092bzZ6R0N1eTk1VUt1Z0tZc05kY2l2RGJMMlYwbGtDNmNMc1M3Vk9fMHRHZ3pYSWl5Zmw5ZUFkVUxieVQxZHZOakwzVWJEV0JubmF3ZWxyak56UDRmd014cERaNm8xVnNOOVRWZ0pJeDZCMVhoMlBybndBd3ZOdTQ1RkpiR1Y2TmFaS0U0bDBuak9Vc0YxSXhXaTNmaTdrNFBBU2p0VFdoU29rQQ?oc=5,Google Actualités — Mali,fr
media_7d0bd1ee347d37e2,2026-09-15,UNHCR Niger - Maradi -- Personnes relevant de la compétence du HCR - Août 2026,Maradi,Maradi Region,Niger,13.5,7.102,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,UNHCR Niger - Maradi -- Personnes relevant de la compétence du HCR - Août 2026 ReliefWeb,ReliefWeb,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLUdRNTVvR3d4a3lMNGx0RUI0dXdkb1Z4Xy1Wd3lYOF9MOFQyel9kdk9sVHlRUXBDdU03OHpNTFZ0RjJOZkFpUmpBQVhtd3JDYVRra3pBQ3NkVnFlOW9KT0lvR0Q1OEdhSzNqQk5rN0tUdWVCWnExZGNLcXdyS0lrTXpTNEFVNUFXVy04NGhhTHozMWRkc2hYYUREcGxKSTJCYi1kN1poSzhIQQ?oc=5,Google Actualités — Niger,fr
media_3266b6754ea1c752,2026-09-15,"Réunion des experts de la culture de l’AES à Niamey : Les délégations du Burkina Faso, du Mali et du Niger examinent la mise en œuvre de la politique culturelle commune",Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Réunion des experts de la culture de l’AES à Niamey : Les délégations du Burkina Faso, du Mali et du Niger examinent la mise en œuvre de la politique culturelle commune Le Sahel.org",Le Sahel.org,https://news.google.com/rss/articles/CBMimgJBVV95cUxPZmJ2d25ka0FyM25LUHQwWW1qM284YmwydlU3d3B1OUU4RlFCVC02VWdtQ1J1UzB2TmZPODBFRTRnNW04MkZBbER4MXlka1V0ZmVCMi1tRUhjeDI4STZrN2VqcUxtT3Axd0h1N2I5R3VzYVpsZEhvczhDcEpfTld2SmM3Y2tTMUh4RlpFQy10VkZHa1hkUk5LUHE5dW1CZHRUWi13VHQ4Vm9SNWZXTUVZMy1kVTFYVWZFelF0ME85QXFIM0FrVFM2X3BqMHpsZlNQeGZRbjhYekhSRUZ6aHVXTDF2UFVjMXNYbTg4b3hveHExSDZ1Yndmbl9uNW1WT2c0SjRrZE9iTGU2MEI0eFFJbGlrdl9EOFl0TGc?oc=5,Google Actualités — Niger,fr
media_c415cae2641f0785,2026-09-15,Photos Mauritanie : arrivée du navire-hôpital chinois à Nouakchott : Actualité de la Chine,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Photos Mauritanie : arrivée du navire-hôpital chinois à Nouakchott : Actualité de la Chine Chine Informations,Chine Informations,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM1F1bzJweklxSmxoQnEwRG5OZUc2bHlROVoyRHh5NGYzcW1PYVlONEMySk5pUXpmVVdoMVp3MlRaOTc0bjlBS0JFVUVzbVVGSkNURG9aMjZpdXRRaWNuUXNsRlJWbmUwd1dWSTY3c285dUFfTUhZUy1kUmxXVXUzaDlMemVlTXRwVGc?oc=5,Google Actualités — Mauritanie,fr
media_c92bb2f7a57275ad,2026-09-15,Mauritanie : l’ambassadeur iranien convoqué à Nouakchott,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mauritanie : l’ambassadeur iranien convoqué à Nouakchott Lebrief,Lebrief,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMUxOSVFMUlU4T29EQ0lSOWpDV25oZWZiYmtDclI2Y3NyU1NuejdKZzFCd00yWF9RRm1hQ3EtVHk5cUtueXBmTWdsNmdLeVFEQ05fVFBLYUxQSEZaRlBDWk92YU5Gc0dDeV9CTElHRnRfTENYMXVfbWMxYUtkUzV1SUlMd0xjdW9rQ0I0YXEwM2dHZVl5OEhsX0JLNA?oc=5,Google Actualités — Mauritanie,fr
media_237ebb163c9850fc,2026-09-15,Mauritanie : Nouakchott : six jours de soins gratuits à bord d’un navire médical chinois,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mauritanie : Nouakchott : six jours de soins gratuits à bord d’un navire médical chinois Cridem,Cridem,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aYnJLR3p4U2QwOHVCZEEydDhVcDB4WVBocWI0RlczR3dLd2JvZmNlVWNQUDhkUnJYU01DTWN4YzRqdWtRUmhhZmlXMjJCVEtTMUEwbHRBTGc4WUgyT0hqU2JR?oc=5,Google Actualités — Mauritanie,fr
media_181a056a2d61d640,2026-09-15,Mali: soldats maliens et militaires russes tués... Ce que l'on sait sur l'attaque djihadiste de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: soldats maliens et militaires russes tués... Ce que l'on sait sur l'attaque djihadiste de Dioura tv5monde,tv5monde,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZklyVzBiOV9KRVdUMkZmT0FaVVFqV3dVTG81TWUyY0g2eFFGR1MtbnA3TmVETlN5NndQNmhMSFFNVHphc3VXVk1XS0VZNTltazdXT3RWUGZCMFc3ZGNrcWhKcXhHQnpaWXRSNGJrMVN6V2JnWkRudDA1bXJLd2V2YWk1Y1dZcllIM25tX1hZb0czeV9JbE5ucTZXYk1HU2ZqWlEyOVVVa3piemNaUVgwMndtb1lUY3oxYTAzbVdhMk1VVVpnazdib3lLalJ1U1A0dTVaN05lbWxxUEJRd3c?oc=5,Google Actualités — Mali,fr
media_3720dd6d887d32dc,2026-09-15,Mali : le FLA défend sa coopération avec le JNIM et révèle des contacts avec les mercenaires russes,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : le FLA défend sa coopération avec le JNIM et révèle des contacts avec les mercenaires russes LSi Africa,LSi Africa,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMXhLWERHUjU5alU3cU91RHF2VlUwNzF6c2hOMjdFSTMzc0FEeW9pa0tTRC0zakpwLTNuM242bGFtSmRjb1BBMl9VNlY0c1VDWThVajZueFhOV01aWk9TaDkwcm03bmI1ZGdueHdUY3lpRUlyS0Rhb3IyNG8tV215N0E5a0U2SnQ0bmNQSjZITVY2YjEyX29aVQ?oc=5,Google Actualités — Mali,fr
media_acff69291296889b,2026-09-15,Mali : au moins 50 soldats tués dans l’attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 50 soldats tués dans l’attaque de Dioura Benin Web TV,Benin Web TV,https://news.google.com/rss/articles/CBMiggFBVV95cUxOX25Zbzc0cTdldzRVazBMRHFpY1NZOWN3T2t4ZUh6ellVODdxVGRRdWdfZDJScThmQ3hBT1ZkRmttT3prMmh5LUo4SDB1Y29CeUdhTm54S2pEOUdoeWlpN0xnajRKbWhCMXZVTnRrQTdROEJ4c24yNWRBZXA1bzgxdi1B?oc=5,Google Actualités — Mali,fr
media_b6f6885dd18c5f8a,2026-09-15,Mali : La base aérienne de Sévaré visée par une attaque attribuée au JNIM,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : La base aérienne de Sévaré visée par une attaque attribuée au JNIM koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM3g0T0hWanJRZ2RsZFoyZ3VDLTQwWkJKS3BCRjI1bV9zU0JNU2p2X0MwX1JCcmF5dmY0VjJ0al9lRVQ4Q0laM2cybGI3YlN4bHRmM1cxbHAwUnlPTG5DdVg1UDdaend3cE16dUFyZmJmOEJZWDg4LWoyLTdWTEZnc0FzQkxWZGw3ZFE3eHBpWEpOSW1pYVhUdjFhSWtkTm9tdWowT0ZvZHVuZzdDZWRqR2dybTk2YkNzWWVwMkJ0WkQ2Tng4dmxFTXNLV2Q3MHVYUHBSaWZR?oc=5,Google Actualités — Mali,fr
media_14fc108b67f1ce30,2026-09-15,"Mali : JNIM, FLA, Russie… l’IA ouvre une nouvelle guerre de l’information",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,"Mali : JNIM, FLA, Russie… l’IA ouvre une nouvelle guerre de l’information afrik.com",afrik.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRTZqanhVYjdMR1hpVjd5QTVoZXUxbGZmM2lEU0FHYmRpZ2ppUGphMm1WWjgwT0ZFSjZmZFF4aDVOY05GLVB5V0tvMktaMjF2b2VpU241NldPTVZaWHNGN0cwTUlWbVlTS2xDdlhaTFJ1SF90ZHBnYVFKTW1rTzJqNXVZSkpnczJvUVU0UWZLLUFLVkhQ?oc=5,Google Actualités — Mali,fr
media_128ae681aa3d573e,2026-09-15,"MALI: Algérie minisiriɲɛmɔgɔ, Sifi GHRIEB ka taama kuncɛra kunu Bamako",Bamako,Bamako,Mali,12.609,-7.975,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"MALI: Algérie minisiriɲɛmɔgɔ, Sifi GHRIEB ka taama kuncɛra kunu Bamako RFI",RFI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNam9yaEYxSnZUZzYzSUlpSnVHX2FnREpSQ2pwTmhMc1VXekdGcV9sM0tqdmt5NkFBc0p0aUtxbzgzdXI1QTVENVFadkpwSnR5NlVOcEp4RnZuZkVQZk5mcTc0dzZuTFV0aFVfSHUwV015cXN3czI0TmVtNjc1U3NXUU0ya2xOU1F4MnNfaXc2WlVEN3BIdEQydXBzVXY1VTAyTXE5LTg5Y18zZUtxTWNEOGpNa19GanpNUmp6TXd6RjlHcEM5MEhsWDFEUzE2ejZrX0Z3TnJ3?oc=5,Google Actualités — Mali,fr
media_a9c91e4b15477c03,2026-09-15,L'ambassadeur de la Somalie à Nouakchott : « nous accordons une grande importance au développement de la coopération économique avec la Mauritanie,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,L'ambassadeur de la Somalie à Nouakchott : « nous accordons une grande importance au développement de la coopération économique avec la Mauritanie صــحــراء مــيــديــا,صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeVRST2JBZVZYN2xxbWVrcDJtRXVuQ0ZSVl9DZ3M4bkVCN19iY2phSkQybGU0T3drZHJrLUdEWUUtNkM2V2k4UlozRXJZbmllYWl2UnNiaUpKdHVBeHR6MGNCQkduVkdtRUZEaGs5RVZkcnRmZ0lIcGNvNnVsWXRRTHRERHItajE5ck4zMWtiU0gzSWNBaXcxTV9nZHJOWTk4SGR4bXQzUUVvVmYwVnNKR1NwNktmMFdnRU5HU1hhaGpMakNrbVQwV2hIaUFlWXpZR2EyUUZvXzdCMHk3YW1INWtLOTU4T1Bsc1RkT1hVY3BmTC1lem1Qc3h3Ni1BNjQ?oc=5,Google Actualités — Mauritanie,fr
media_74b361656b4a2947,2026-09-15,"Karma, Tillabéri, Niger : météo MinuteCast(R)",Tillabéri,Tillabéri Region,Niger,14.207,1.454,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Karma, Tillabéri, Niger : météo MinuteCast(R) AccuWeather",AccuWeather,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZGpzalhHMndJT0NyWnl2WWJmQVg2M1ZwMXVscjkyOGdvUlhjM2dDbk5MbWNHRjAtbDN0THNuT3BKMFFGUFlwd0hSVDRyczhIdU51enYtWlMtWDFZNFc4ZTI0OGRwU0pObjg0NFdYQWYzcXZ4RzY1NDBhM05NdWtuS0g1VQ?oc=5,Google Actualités — Niger,fr
media_95f28f8c439bd36d,2026-09-15,Espace AES-Niamey : Industries culturelles comme moteur de la Refondation régionale,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Espace AES-Niamey : Industries culturelles comme moteur de la Refondation régionale Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTFhFQkMzQVlodkpFOTlJNmk4RFRzZDJ0SVd6RW5vc3JzYzF0c2xuaWNGeFB5S05GUXBEel8yX3pseHZ4RjF3bDZGM28yOTJzYU5tVERmMUQwQlQ3TnI1TnBOZ2VFbDdWYTd1ZXBBT3BHMmt0NDQxRXlQTlZjbzlEOXpuU3dhMTlXZ1N3WjJKVDA3QkxkTTZhcUF6WTFlQ0FDU3c?oc=5,Google Actualités — Niger,fr
media_0c35beea849c2d65,2026-09-14,"[AP TV] APSHOW S02E07, Retour sur MHSC-PAU et Spéciale Attaque. Les replays sont dispos.",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"[AP TV] APSHOW S02E07, Retour sur MHSC-PAU et Spéciale Attaque. Les replays sont dispos. AllezPaillade.com",AllezPaillade.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOGpaZ1hiRWFWQW5ZWE8xOHFEdEpMRE9fdEp2N1ZlSXFfOGxXN0dHUVJFdG03cnNiV210dmhzMS12Ui1NbENEbDE3QTVIZHFrUVR2czhSczdoRlVuN3FFLWNuSDhsUzF5LXpOeGphbGJCUnotdm1lcE4xWkZ5QlY4NGY2cUVyMjM0UmsxVmt3WUtzZ2xCbFBYT0t1Y0RMT0ZUSVQtSTFQT3dSbzV3NzRidFdMeW9kTXlVTU5OZ3hZUnQyMmM?oc=5,Google Actualités — Burkina Faso,fr
media_6d37913b62214fec,2026-09-14,Terrorisme dans le Sahel : L’Ukraine et ses parrains en première ligne,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"L’Ukraine, en première ligne au Sahel, a franchi un seuil inédit.",Maliweb — Actualités,https://www.maliweb.net/insecurite/terrorisme-dans-le-sahel-lukraine-et-ses-parrains-en-premiere-ligne-3119896.html,Maliweb — Actualités,fr
