date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-22,El Gobierno responsabiliza a Vivas y a Feijóo de que la crisis en Ceuta se alargue : Los menores no salen porque no quiere el PP | España,GDELT DOC 2.0,elpais.com,elpais.com,Spanish,,,,,autre,1,El Gobierno responsabiliza a Vivas y a Feijóo de que la crisis en Ceuta se alargue : Los menores no salen porque no quiere el PP | España,https://elpais.com/espana/2026-09-22/el-gobierno-responsabiliza-a-vivas-y-a-feijoo-de-que-la-crisis-en-ceuta-se-alargue-los-menores-no-salen-porque-no-quiere-el-pp.html,filtered
2026-09-22,HCSO misconduct cases raise questions aboout accountability and transparency,GDELT DOC 2.0,wmnf.org,www.wmnf.org,English,,,,,autre,1,HCSO misconduct cases raise questions aboout accountability and transparency,https://www.wmnf.org/hcso-misconduct-cases-accountability-transparency/,filtered
2026-09-22,Pronostic Cameroun - Comores : quel buteur choisir pour ce match éliminatoire à la CAN 2027 ? ( 24 / 09 / 2026 ),GDELT DOC 2.0,afrik-foot.com,www.afrik-foot.com,French,,,,,autre,1,Pronostic Cameroun - Comores : quel buteur choisir pour ce match éliminatoire à la CAN 2027 ? ( 24 / 09 / 2026 ),https://www.afrik-foot.com/pronostic-cameroun-vs-comores-24-09-2026,filtered
2026-09-22,Mali Celebrates Independence Amid Rising Insecurity,GDELT DOC 2.0,africa.com,www.africa.com,English,,Mali,,,autre,3,Mali Celebrates Independence Amid Rising Insecurity,https://www.africa.com/top-10-news/mali-celebrates-independence-amid-rising-insecurity,filtered
2026-09-22,"Fête dindépendance : à Dakar , lambassadeur du Mali invite ses compatriotes à aller investir au pays",GDELT DOC 2.0,ouestaf.com,www.ouestaf.com,French,,Mali,,,autre,3,"Fête dindépendance : à Dakar , lambassadeur du Mali invite ses compatriotes à aller investir au pays",https://www.ouestaf.com/fete-dindependance-a-dakar-lambassadeur-du-mali-invite-ses-compatriotes-a-aller-investir-au-pays/,filtered
2026-09-22,Trump il fuorilegge si scaglia contro la Corte penale internazionale : Sono una banda di teppisti,GDELT DOC 2.0,globalist.it,www.globalist.it,Italian,,,,,autre,1,Trump il fuorilegge si scaglia contro la Corte penale internazionale : Sono una banda di teppisti,https://www.globalist.it/world/2026/09/22/trump-il-fuorilegge-si-scaglia-contro-la-corte-penale-internazionale-sono-una-banda-di-teppisti/,filtered
2026-09-22,El viaje de Suleimán | Blogs El Espectador,GDELT DOC 2.0,blogs.elespectador.com,blogs.elespectador.com,Spanish,,,,,autre,1,El viaje de Suleimán | Blogs El Espectador,https://blogs.elespectador.com/actualidad/las-palabras-y-las-cosas/el-viaje-de-suleiman/,filtered
2026-09-22,"Neither party has coherent midterm plan on affordability , says GOP senator",GDELT DOC 2.0,foxnews.com,www.foxnews.com,English,,,,,autre,1,"Neither party has coherent midterm plan on affordability , says GOP senator",https://www.foxnews.com/politics/reporters-notebook-congress-struggles-find-message-resonates-voters-ahead-midterms,filtered
2026-09-22,Nigeria Regional Office | Good Governance Africa,GDELT DOC 2.0,gga.org,gga.org,English,,,,,autre,1,Nigeria Regional Office | Good Governance Africa,https://gga.org/about-us/centres-and-regions/gga-nigeria/,filtered
2026-09-22,In - N - Out shooting leaves 1 hospitalized in Arizona - National,GDELT DOC 2.0,globalnews.ca,globalnews.ca,English,,,,,autre,1,In - N - Out shooting leaves 1 hospitalized in Arizona - National,https://globalnews.ca/news/12068436/in-n-out-shooting-arizona-1-hospitalized/,filtered
2026-09-22,FBI visits California MAGA stronghold after elections chief alleges ballot stuffing,GDELT DOC 2.0,almanacnews.com,www.almanacnews.com,English,Manga,Burkina Faso,11.665,-1.07,autre,4,FBI visits California MAGA stronghold after elections chief alleges ballot stuffing,https://www.almanacnews.com/calmatters/2026/09/22/fbi-visits-california-maga-stronghold-after-elections-chief-alleges-ballot-stuffing/,published-signal
2026-09-22,"बुरखा आणि नकाबवर या देशात पूर्णपणे बंदी , मुस्लिमबहुल देशातही चेहरा झाकण्यावर निर्बंध , जाणून घ्या सविस्तर",GDELT DOC 2.0,prahaar.in,www.prahaar.in,Marathi,,,,,autre,1,"बुरखा आणि नकाबवर या देशात पूर्णपणे बंदी , मुस्लिमबहुल देशातही चेहरा झाकण्यावर निर्बंध , जाणून घ्या सविस्तर",https://www.prahaar.in/2026/09/22/italian-pm-meloni-has-spoken-about-banning-burqa-and-niqab-in-schools-find-out-which-other-countries-have-such-bans/,filtered
2026-09-22,Burkina : CSK et NASA saffrontent en finale de la 3ᵉ édition de Moov Holidays Foot,GDELT DOC 2.0,lefaso.net,lefaso.net,French,,Burkina Faso,,,autre,3,Burkina : CSK et NASA saffrontent en finale de la 3ᵉ édition de Moov Holidays Foot,https://lefaso.net/spip.php?article149413=,filtered
2026-09-22,« Не щелкай клювом »: работники школьных столовых открыли правду об ученическом питании,GDELT DOC 2.0,mk.ru,www.mk.ru,Russian,,,,,autre,1,« Не щелкай клювом »: работники школьных столовых открыли правду об ученическом питании,https://www.mk.ru/social/2026/09/22/ne-shhelkay-klyuvom-rabotniki-shkolnykh-stolovykh-otkryli-pravdu-ob-uchenicheskom-pitanii.html,filtered
2026-09-22,Uranium du Niger : Laigle chauve passe à lattaque,GDELT DOC 2.0,seneweb.com,seneweb.com,French,,Niger,,,autre,3,Uranium du Niger : Laigle chauve passe à lattaque,http://seneweb.com/fr/news/Afrique/uranium-du-niger-laigle-chauve-passe-a-lattaque_n_504895.html,filtered
2026-09-22,也门政府军打击胡塞武装 ， 胡塞称沙特发动157次空袭 ， 民众四散逃离,GDELT DOC 2.0,original.ifeng.com,original.ifeng.com,Chinese,,,,,autre,1,也门政府军打击胡塞武装 ， 胡塞称沙特发动157次空袭 ， 民众四散逃离,https://original.ifeng.com/c/8wd14FFQ56y,filtered
2026-09-22,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,GDELT DOC 2.0,cridem.org,www.cridem.org,French,,Mauritanie,,,sécurité,5,Mauritanie : la République qui ferme les yeux sur sa propre violence . Pr ELY Mustapha,http://www.cridem.org/C_Info.php?article=796634,published-signal
2026-09-22,IPOB Decries Attack On Opposition In Enugu,GDELT DOC 2.0,leadership.ng,leadership.ng,English,,,,,sécurité,3,IPOB Decries Attack On Opposition In Enugu,https://leadership.ng/ipob-decries-attack-on-opposition-in-enugu/,filtered
2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa,GDELT DOC 2.0,therecord.com,www.therecord.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Free operations give hope to children with a neglected but deadly disease in Africa,https://www.therecord.com/life/health-wellness/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa/article_0d546484-23fc-5bf9-9ca3-f746f692e46e.html,published-signal
2026-09-22,Mali : Note de présentation du SADI - Afriques en Lutte,GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,Mali,,,autre,3,Mali : Note de présentation du SADI - Afriques en Lutte,http://www.afriquesenlutte.org/afrique-de-l-ouest/mali/article/mali-note-de-presentation-du-sadi,filtered
2026-09-22,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,GDELT DOC 2.0,winnipegfreepress.com,www.winnipegfreepress.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Free operations give hope to children with a neglected but deadly disease in Africa – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/09/22/free-operations-give-hope-to-children-with-a-neglected-but-deadly-disease-in-africa,published-signal
2026-09-22,La violenza non ha genere Sit - in delle femministe al convegno della discordia Poi blitz in sala tra le urla,GDELT DOC 2.0,zazoom.it,www.zazoom.it,Italian,,,,,autre,1,La violenza non ha genere Sit - in delle femministe al convegno della discordia Poi blitz in sala tra le urla,https://www.zazoom.it/2026-09-22/la-violenza-non-ha-genere-sit-in-delle-femministe-al-convegno-della-discordia-poi-blitz-in-sala-tra-le-urla/19708927/,filtered
2026-09-22,Lone Star Arrives in Kigali Ahead of Crucial Rwanda AFCON Qualifier,GDELT DOC 2.0,frontpageafricaonline.com,frontpageafricaonline.com,English,,,,,autre,1,Lone Star Arrives in Kigali Ahead of Crucial Rwanda AFCON Qualifier,https://frontpageafricaonline.com/lone-star-arrives-in-kigali-ahead-of-crucial-rwanda-afcon-qualifier/,filtered
2026-09-22,Dromana hold off a Rosebud comeback to win premiership,GDELT DOC 2.0,mpnews.com.au,www.mpnews.com.au,English,Tô,Burkina Faso,11.444,-2.225,autre,4,Dromana hold off a Rosebud comeback to win premiership,https://www.mpnews.com.au/2026/09/22/dromana-hold-off-a-rosebud-comeback-to-win-premiership/,published-signal
2026-09-22,Parents protest as Borno children spend 130 days in captivity – Daily Trust,GDELT DOC 2.0,dailytrust.com,dailytrust.com,English,,,,,autre,1,Parents protest as Borno children spend 130 days in captivity – Daily Trust,https://dailytrust.com/parents-protest-as-borno-children-spend-130-days-in-captivity/,filtered
2026-09-22,The death of 37 illegal mining suspects in NSCDC custody,GDELT DOC 2.0,tribuneonlineng.com,tribuneonlineng.com,English,,,,,autre,1,The death of 37 illegal mining suspects in NSCDC custody,https://tribuneonlineng.com/the-death-of-37-illegal-mining-suspects-in-nscdc-custody/,filtered
2026-09-22,"Εορτολόγιο : Ποιοι γιορτάζουν σήμερα , Τρίτη 22 Σεπτεμβρίου",GDELT DOC 2.0,thetoc.gr,www.thetoc.gr,Greek,,,,,autre,1,"Εορτολόγιο : Ποιοι γιορτάζουν σήμερα , Τρίτη 22 Σεπτεμβρίου",https://www.thetoc.gr/koinwnia/article/eortologio-poioi-giortazoun-simera-triti-22-septembriou/,filtered
2026-09-22,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,GDELT DOC 2.0,zerohedge.com,www.zerohedge.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,The Hunger Margin : How Intel Analysts Learned To Measure The End Of Abundance,https://www.zerohedge.com/geopolitical/hunger-margin-how-intel-analysts-learned-measure-end-abundance,published-signal
2026-09-22,Rugsėjo 22 d . vardadieniai ir kitos įdomybės,GDELT DOC 2.0,respublika.lt,www.respublika.lt,Lithuanian,,,,,autre,1,Rugsėjo 22 d . vardadieniai ir kitos įdomybės,https://www.respublika.lt/lt/naujienos/pramogos/idomybes/rugsejo-22-d-vardadieniai-ir-kitos-idomybes-87272310/,filtered
2026-09-22,الحرب على السعودية .. والفرجة الممنوعة,GDELT DOC 2.0,alanbatnews.net,alanbatnews.net,Arabic,,,,,autre,1,الحرب على السعودية .. والفرجة الممنوعة,https://alanbatnews.net/article/483588,filtered
2026-09-22,Moto Wrap Weekly : Webb v Deegan - MXGP - Rally - Trials,GDELT DOC 2.0,mcnews.com.au,www.mcnews.com.au,English,,,,,autre,1,Moto Wrap Weekly : Webb v Deegan - MXGP - Rally - Trials,https://www.mcnews.com.au/moto-news-weekly-wrap-september-22-2026/,filtered
2026-09-22,Moyen - Chari : Préfixe Tchad exhorte les citoyens à faire de la paix une responsabilité collective,GDELT DOC 2.0,alwihdainfo.com,www.alwihdainfo.com,French,,Tchad,,,autre,3,Moyen - Chari : Préfixe Tchad exhorte les citoyens à faire de la paix une responsabilité collective,https://www.alwihdainfo.com/moyen-chari-prefixe-tchad-exhorte-les-citoyens-a-faire-de-la-paix-une-responsabilite-collective/,filtered
2026-09-22,"Au Mali , derrière les frappes « chirurgicales », 731 civils tués en trois ans",GDELT DOC 2.0,24haubenin.info,www.24haubenin.info,French,,Mali,,,autre,3,"Au Mali , derrière les frappes « chirurgicales », 731 civils tués en trois ans",http://www.24haubenin.info/?Au-Mali-derriere-les-frappes-chirurgicales-731-civils-tues-en-trois-ans=,filtered
2026-09-22,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,GDELT DOC 2.0,grenadachronicle.com,grenadachronicle.com,English,,Mali,,,sécurité,5,Mali marks independence amid a worsening security crisis - Grenada Chronicle – Daily Grenada And Caribbean News,https://grenadachronicle.com/mali-marks-independence-amid-a-worsening-security-crisis/,published-signal
2026-09-22,My tactics against Burkina Faso were spot on – Busari,GDELT DOC 2.0,punchng.com,punchng.com,English,,Burkina Faso,,,autre,3,My tactics against Burkina Faso were spot on – Busari,https://punchng.com/my-tactics-against-bfaso-spot-on-busari/,filtered
2026-09-22,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",GDELT DOC 2.0,dominicanrepublicpost.com,dominicanrepublicpost.com,English,,Mali,,,sécurité,5,"Mali marks independence amid a worsening security crisis - Dominican Republic Post – Caribbean News , Business , Travel & Culture",https://dominicanrepublicpost.com/mali-marks-independence-amid-a-worsening-security-crisis/,published-signal
2026-09-22,Collective efforts urged on advancing world peace,GDELT DOC 2.0,europe.chinadaily.com.cn,europe.chinadaily.com.cn,English,,,,,autre,1,Collective efforts urged on advancing world peace,http://europe.chinadaily.com.cn/a/202609/22/WS6ab1d6f4e4b06d4aa055f665.html,filtered
2026-09-22,RD Congo : le parti UDPS fait une démonstration de force à Kinshasa,France 24 Afrique,France 24 Afrique,www.france24.com,fr,,,,,autre,1,"En RD Congo, les militants de la majorité au pouvoir ont défilé en masse pour soutenir le président Félix Tshisekedi. Une mobilisation organisée une semaine après celle de l’opposition. Objectif affiché : montrer le soutien du camp présidentiel au projet de changement de Constitution.",https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20260922-rd-congo-d%C3%A9monstration-de-force-de-l-upds-%C3%A0-kinshasa,filtered
2026-09-22,"Au Mali, Assimi Goïta appelle à la ""réconciliation entre frères maliens""",France 24 Afrique,France 24 Afrique,www.france24.com,fr,,Mali,,,politique,5,"🇲🇱 Au Mali, à l’occasion du 66e anniversaire de l’indépendance, le président de la transition Assimi Goïta appelle à la ""réconciliation entre frères maliens"", tout en réaffirmant sa volonté de renforcer la lutte contre les groupes jihadistes.",https://www.france24.com/fr/vid%C3%A9o/20260922-au-mali-assimi-go%C3%AFta-appelle-%C3%A0-la-r%C3%A9conciliation-entre-fr%C3%A8res-maliens,published-signal
