date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-19,Musée national : L'exposition « Rupture » invite à repenser l'art et le rapport à la société,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le Musée national du Burkina Faso a accueilli, le vendredi 18 septembre 2026 à Ouagadougou, le vernissage de l'exposition « Rupture ». Portée par les artistes Siriki Ky, Christophe Sawadogo, Nyaba Ouédraogo et Abou Traoré, cette exposition, que le public peut découvrir jusqu'au 18 octobre, explore, à travers différentes formes d'expression artisti…",https://lefaso.net/spip.php?article149350=,filtered
2026-09-19,Burkina/Solidarité : Action contre la faim réaffirme son soutien aux populations vulnérables,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le ministère de la Famille et de la solidarité a reçu une délégation d'Action contre la faim (ACF) conduite par son nouveau directeur pays au Burkina Faso, Ali Lido. L'annonce est faite par la Direction de la communication du ministère. Selon le département ministétiel chargé de la Solidarité, la rencontre qui s'est tenue le 18 septembre 2026 à Ou…",https://lefaso.net/spip.php?article149348=,filtered
2026-09-19,Résultats du tirage du Faso Loto MAGIC du Samedi du 19 septembre 2026,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,- Communiqués,https://lefaso.net/spip.php?article149347=,filtered
2026-09-19,Lutte contre le terrorisle au Mali : L'Armée annonce la destruction de plusieurs positions de groupes armés,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,sécurité,5,"L'État-Major Général des Armées du Mali a annoncé la neutralisation de plusieurs positions et dépôts logistiques attribués à des groupes armés terroristes, les 17 et 18 septembre 2026, dans le cadre de l'opération Dougoukoloko. Les opérations ont notamment ciblé des sites repérés au sud-est de Djenné, au nord-ouest de Sévaré et à Ber. Selon le com…",https://lefaso.net/spip.php?article149345=,published-signal
2026-09-19,‎In memoria : Madame OUEDRAOGO Rose épouse FOROGO ‎,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"‎« Je suis la résurrection et la vie ; celui qui croit en moi, même s'il meurt, vivra ; et quiconque vit et croit en moi, ne mourra jamais. » (Jean 11 : 25-26) ‎ ‎Madame OUEDRAOGO Rose épouse FOROGO ‎ ‎21 septembre 2003 – 21 septembre 2026 ‎ ‎Voilà vingt-trois (23) ans qu'il a plu au seigneur de rappeler à lui sa servante : ‎ ‎Madame OUEDRAOGO Ros…",https://lefaso.net/spip.php?article149353=,filtered
2026-09-19,Espace AES : Les régulateurs des médias créent une plateforme pour renforcer la souveraineté informationnelle,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Les autorités de régulation des médias du Burkina Faso, du Mali et du Niger ont adopté, les 17 et 18 septembre 2026 à Niamey, les textes fondateurs de la Plateforme des Autorités de régulation des médias et de la communication des États membres de l'AES (PAREMEC). C'est dans ce cadre que se sont réunis les présidents du Conseil supérieur de la com…",https://lefaso.net/spip.php?article149342=,filtered
2026-09-19,Dynamiques organisationnelles et interactions des acteurs de la filière bétail-viande au Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Résumé La filière bétail-viande, sous l'angle de l'analyse sociologique apparaît comme un monde où foisonnent une diversité d'acteurs, où se font et se défont des partenariats au gré des jeux d'intérêts et d'interdépendances. La composition, la structure organisationnelle et les interactions de ce corps d'acteurs, constituent l'objet de la présent…",https://lefaso.net/spip.php?article149344=,filtered
2026-09-19,Burkina : Le projet de promotion de l'emploi des jeunes dans la filière lait local referme ses portes,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Pour répondre aux défis auxquels est confrontée la filière lait local au Burkina Faso, le WiLDAF-AO a mis en œuvre le projet « Promouvoir l'emploi des jeunes femmes et jeunes hommes dans la filière lait local au Burkina Faso », lancé en juin 2023. Après trois années de mise en œuvre, le projet arrive à son terme. À cet effet, un atelier de capital…",https://lefaso.net/spip.php?article149330=,filtered
2026-09-19,Paix et cohésion sociale au Burkina Faso : L'organisation “GRET” partage ses travaux avec le ministère de la Famille,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,"Le ministère de la Famille et de la solidarité a échangé avec une délégation de l'organisation de solidarité internationale dénommée “GRET”. Cette annonce du ministère en charge de la famille précise que la rencontre qui s'est tenue le vendredi 18 septembre 2026 à Ouagadougou, à porté sur la production de connaissances en matière de paix et de coh…",https://lefaso.net/spip.php?article149341=,filtered
2026-09-19,Burkina Faso : La Gendarmerie nationale recherche Pierre Zida alias “Le Maire”,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"La Gendarmerie nationale recherche activement Pierre Zida alias “Le Maire” âgé d'environ 25 ans, pour des faits présumés de viol sur une mineure de 13 ans. L'annonce à été faite ce samedi 19 septembre 2026, via la page Facebook officielle de la Gendarmerie. Selon l'avis de recherche, les faits présumés auraient entraîné une grossesse chez la victi…",https://lefaso.net/spip.php?article149336=,filtered
2026-09-19,Comment s'adapter aux effets des changements climatiques dans la commune rurale de Koumbia au Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,Résumé Cet article propose une typologie conceptuelle du jeu d'acteurs de la gouvernance des ressources naturelles à vocation pastorale dans la commune rurale de Koumbia. Elle est basée sur une démarche socio-anthropologique mixte à partir d'enquête par questionnaire auprès de 55 personnes et d'entretiens semi-structuré auprès de 30 personnes de m…,https://lefaso.net/spip.php?article149339=,filtered
2026-09-19,Burkina : Le ministère de l'Économie alerte contre une arnaque sur la plateforme “PrimeAura”,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Le ministère de l'Économie et des finances a démenti, via un communiqué en date du 18 septembre 2026, toute implication du ministre Aboubakar Nacanabo dans le lancement ou la promotion d'une prétendue plateforme d'investissement dénommée “PrimeAura”. Le ministère dénonce des publications frauduleuses utilisant abusivement le nom et l'image du mini…",https://lefaso.net/spip.php?article149337=,filtered
2026-09-19,Perceptions et stratégies d'adaptation des agropasteurs du changement climatique au Burkina Faso,LeFaso.net,LeFaso.net,lefaso.net,fr,,Burkina Faso,,,autre,3,"Résumé Ces dernières décennies, le Burkina Faso connaît une intensification du changement climatique, marquée par la hausse des températures, la baisse de la pluviométrie et la multiplication des épisodes de sécheresse. Ces transformations perturbent profondément les systèmes agropastoraux, notamment dans les milieux ruraux. Cette étude vise à ana…",https://lefaso.net/spip.php?article149338=,filtered
2026-09-19,Les filières pour la rentrée académique 2026-2027 à l'école supérieure de commerce de Ouagadougou,LeFaso.net,LeFaso.net,lefaso.net,fr,Ouagadougou,Burkina Faso,12.366,-1.534,autre,4,- Communiqués,https://lefaso.net/spip.php?article148486=,filtered
2026-09-19,L’ambassadeur de Chine en Mauritanie : « la coopération bilatérale entre les deux pays a connu ces dernières années un développement rapide »,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,autre,3,"L’ambassadeur de Chine en Mauritanie, Tang Zhongdong, a déclaré que les relations entre la Mauritanie et la Chine ont connu ces dernières années un développement rapide, grâce aux nombreuses rencontres entre le président chinois Xi Jinping et le président Mohamed Ould Cheikh El Ghazouani, ce qui a contribué à renforcer le partenariat stratégique e…",https://fr.saharamedias.net/lambassadeur-de-chine-en-mauritanie-la-cooperation-bilaterale-entre-les-deux-pays-a-connu-ces-dernieres-annees-un-developpement-rapide/,filtered
2026-09-19,Cameroun : attaque meurtrière contre un village dans l’extrême nord du pays,Sahara Médias,Sahara Médias,fr.saharamedias.net,fr,,Mauritanie,,,sécurité,5,"Plusieurs hommes ont été tués lors d’une attaque armée contre le village de Madigwa, à l’extrême nord du Cameroun, après que des hommes armés aient fait irruption dans le village à l’aube et ligoté plusieurs habitants avant de les exécuter, selon des sources locales et sécuritaires. Les assaillants ont fait irruption dans le village avant [...]",https://fr.saharamedias.net/cameroun-attaque-meurtriere-contre-un-village-dans-lextreme-nord-du-pays/,published-signal
2026-09-19,"En Ethiopie, le gouvernement restreint le minage de bitcoins pour préserver les eaux du Nil",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Les entreprises de création de la cryptomonnaie, chinoises pour l’essentiel, sont massivement installées dans ce pays de la Corne de l’Afrique, profitant de son fort potentiel hydroélectrique. Mais la sécheresse provoquée par le phénomène océanographique El Niño diminue les capacités des barrages.",https://www.lemonde.fr/afrique/article/2026/09/19/en-ethiopie-le-gouvernement-restreint-le-minage-de-bitcoins-pour-preserver-les-eaux-du-nil_6777639_3212.html,filtered
2026-09-19,"Les guerres d’Ousmane Dillo, opposant tchadien, « général » au Soudan et en quête de justice à Paris",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,Tchad,,,autre,3,"L’ancien officier de l’armée tchadienne, qui a également la nationalité française, tient le président tchadien, Mahamat Idriss Déby, pour responsable de l’assassinat d’une partie de sa famille.",https://www.lemonde.fr/afrique/article/2026/09/19/les-guerres-d-ousmane-dillo-opposant-tchadien-general-au-soudan-et-en-quete-de-justice-a-paris_6777364_3212.html,filtered
2026-09-19,"A Ceuta, les centres d’accueil pour migrants sont saturés dès leur ouverture par les autorités",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,,autre,1,"Cinquante jours après l’afflux dans la ville espagnole de plus de 70 000 immigrés illégaux en provenance du Maroc, Madrid dit avoir créé plus de 6 000 places sous des tentes. Il resterait entre 3 000 et 8 000 personnes à la rue.",https://www.lemonde.fr/international/article/2026/09/19/a-ceuta-les-centres-d-accueil-pour-migrants-sont-satures-des-leur-ouverture-par-les-autorites_6777362_3210.html,filtered
2026-09-19,Uranium au Niger : les États-Unis misent 414 millions de dollars à Dasa,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La banque de développement américaine DFC accorde 414,2 millions de dollars pour l’exploitation de l’uranium de Dasa. Cet investissement dans un gisement considéré comme l’un des plus riches d’Afrique marque le retour stratégique de Washington au Niger.",https://www.maliweb.net/economie/uranium-au-niger-les-etats-unis-misent-414-millions-de-dollars-a-dasa-3120041.html,filtered
2026-09-19,"31ᵉ édition du Mois de la Solidarité: le ministre rend une visite de courtoisie au Parrain national, Noumoudion Togola",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre des préparatifs de la 31ᵉ édition du Mois de la Solidarité et de la Lutte contre l’Exclusion, le Médecin Colonel-major Assa Badiallo TOURÉ, ministre de la Santé et du Développement social, a rendu une visite de courtoisie à Monsieur Noumoudion TOGOLA, désigné Parrain national de cette édition.",https://www.maliweb.net/communique-391/31%E1%B5%89-edition-du-mois-de-la-solidarite-le-ministre-rend-une-visite-de-courtoisie-au-parrain-national-noumoudion-togola-3120040.html,filtered
2026-09-19,Kenya : deux morts après le crash d’un avion lors d’un vol d’entraînement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un élève pilote et son instructeur ont été tués vendredi dans le crash d’un petit avion d’entraînement à Kipeto, dans le comté de Kajiado, au sud-ouest de Nairobi, ont indiqué les autorités policières kényanes.",https://www.maliweb.net/international/kenya-deux-morts-apres-le-crash-dun-avion-lors-dun-vol-dentrainement-3120039.html,filtered
2026-09-19,Mali : les dépenses prévues en 2027 dépassent 4 400 Mrds de FCFA,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le gouvernement malien prévoit environ 4 462,646 milliards de francs CFA de dépenses en 2027, soit environ 6,8 milliards d’euros. Les recettes progresseraient plus rapidement que les dépenses, mais laisseraient encore un déficit proche de 600 milliards de francs CFA.",https://www.maliweb.net/economie/mali-les-depenses-prevues-en-2027-depassent-4-400-mrds-de-fcfa-3120038.html,filtered
2026-09-19,SENARE 2026 : Abdoulaye Maïga appelle à faire de la réconciliation un réflexe national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Lancée mardi 15 septembre, la 5e édition de la Semaine nationale de la réconciliation (Senare) entend placer le dialogue, la cohésion sociale et l'unité nationale au cœur de la dynamique de paix.",https://www.maliweb.net/nation/senare-2026-abdoulaye-maiga-appelle-a-faire-de-la-reconciliation-un-reflexe-national-3120008.html,filtered
2026-09-19,Good Connection Day chez Orange Mali : Les enfants sensibilisés aux bons usages du numérique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"L’esplanade du Palais des Sports de Bamako a abrité, ce jeudi 17septembre 2026, la journée de sensibilisation « For Good Connection Day », initiée par Orange Mali.",https://www.maliweb.net/technologie/good-connection-day-chez-orange-mali-les-enfants-sensibilises-aux-bons-usages-du-numerique-3120037.html,filtered
2026-09-19,"Septembre 1994 - Septembre 2026 : Le Pmu-Mali, 32 ans de gloire !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L'histoire de la société du Pari mutuel urbain (PMU) Mali est celle d'une construction progressive...,https://www.maliweb.net/economie/developpement/septembre-1994-septembre-2026-le-pmu-mali-32-ans-de-gloire-3120023.html,filtered
2026-09-19,"25e Assemblée générale de l'APSFD-Mali : 184,4 milliards de FCFA de dépôts collectés en 2025",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La 25e Assemblée générale ordinaire de l'Association Professionnelle des Systèmes Financiers Décentralisés du Mali (APSFD-Mali) s'est ouverte, ce jeudi 17 septembre 2026, au siège du Conseil National du Patronat du Mali (CNPM). La cérémonie d'ouverture était présidée par le représentant du ministre de l'Économie et des Finances.",https://www.maliweb.net/economie/developpement/25e-assemblee-generale-de-lapsfd-mali-1844-milliards-de-fcfa-de-depots-collectes-en-2025-3120036.html,filtered
2026-09-19,"Mme Koumare Mariam Simaga, DGA du groupe SIMAGA : Celle qui a fait de l'audace et de la rigueur les leviers de sa réussite !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Femme d'affaires et mère de famille très respectueuse et rigoureuse, Mme Koumaré Mariam Simaga dite ""Gakou"", est l'une des figures emblématiques du secteur privé malien.",https://www.maliweb.net/societe/mme-koumare-mariam-simaga-dga-du-groupe-simaga-celle-qui-a-fait-de-laudace-et-de-la-rigueur-les-leviers-de-sa-reussite-3120005.html,filtered
2026-09-19,GOONGA TAN : Kaboul : l'alerte qui nous invite à regarder sous nos pieds,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans un article publié le 4 septembre 2026 dans Sciencepost, le journaliste scientifique Brice L. alerte sur les conséquences préoccupantes de la multiplication incontrôlée des puits et des forages dans la capitale afghane.",https://www.maliweb.net/politique/chroniques/goonga-tan-kaboul-lalerte-qui-nous-invite-a-regarder-sous-nos-pieds-3120004.html,filtered
2026-09-19,Mali-Espagne : Une coopération culturelle exemplaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministre de l'Artisanat, de la Culture, de l'Industrie hôtelière et du Tourisme, Mamou Daffé, et l'ambassadeur d'Espagne au Mali, Antonio Guillén Hidalgo, ont échangé sur les perspectives de consolidation d'une coopération culturelle déjà jugée dynamique et exemplaire.",https://www.maliweb.net/economie/cooperation/mali-espagne-une-cooperation-culturelle-exemplaire-3120016.html,filtered
2026-09-19,Chine-Inde : Xi Jinping et Narendra Modi veulent tourner la page de la rivalité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En marge du 18e sommet des BRICS à New Delhi, les dirigeants chinois et indien ont affiché leur volonté de stabiliser leurs relations. Xi Jinping et Narendra Modi ont insisté sur la nécessité de privilégier le développement, la coopération et le dialogue, tout en poursuivant les discussions sur les questions frontalières.",https://www.maliweb.net/international/chine-inde-xi-jinping-et-narendra-modi-veulent-tourner-la-page-de-la-rivalite-3120013.html,filtered
2026-09-19,Non aux arnaques immobilières et a l’usurpation d’identité : L’ACI-Sa déclare la guerre aux escrocs du foncier,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Face à la recrudescence des arnaques foncières sur les réseaux sociaux, l'Agence de cessions immobilières (ACI) sort de sa réserve.",https://www.maliweb.net/habitationsparcelles/non-aux-arnaques-immobilieres-et-a-lusurpation-didentite-laci-sa-declare-la-guerre-aux-escrocs-du-foncier-3120006.html,filtered
2026-09-19,YANGA : Une nouvelle solution de publicité mobile !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Friend's Productions, en partenariat avec Heetch Mali, a procédé au lancement de Yànga, une régie publicitaire mobile qui transforme des véhicules partenaires en supports de communication. ...",https://www.maliweb.net/art-culture/yanga-une-nouvelle-solution-de-publicite-mobile-3120020.html,filtered
2026-09-19,Élimination du Djoliba et du Stade malien en coupe africaine : Symptôme d'une gestion défaillante,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Pour les compétitions africaines interclubs, le Mali avait quatre représentants : le Djoliba AC, le Stade malien de Bamako, le FC Diarra et l'AS Réal de Bamako. ...",https://www.maliweb.net/sports/elimination-du-djoliba-et-du-stade-malien-en-coupe-africaine-symptome-dune-gestion-defaillante-3120024.html,filtered
2026-09-19,Visas chinois : Bamako et Pékin à la recherche d'un dénouement,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"En compagnie de M. Moussa Alassane Diallo, ministre de l'Industrie et du Commerce, Son Excellence M. Abdoulaye Diop, ministre des Affaires étrangères et de la Coopération internationale, a tenu, ce mercredi 16 septembre 2026, une séance de travail avec Son Excellence M. Li Xiang, ambassadeur de la République populaire de Chine au Mali, en présence…",https://www.maliweb.net/politique/diplomatie/visas-chinois-bamako-et-pekin-a-la-recherche-dun-denouement-3120014.html,filtered
2026-09-19,OMD-AOC : Frédéric Théodore Inamo prend les commandes et salue l'héritage de Cheickna Amala Diallo,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le directeur général des douanes et droits indirects de la République centrafricaine, le colonel Frédéric Théodore Inamo, est désormais vice-président de la Région Afrique occidentale et centrale de l'Organisation mondiale des douanes (OMD-AOC).",https://www.maliweb.net/economie/douanes/omd-aoc-frederic-theodore-inamo-prend-les-commandes-et-salue-lheritage-de-cheickna-amala-diallo-3120019.html,filtered
2026-09-19,ASSEP-APEX-Mali : Vers la concrétisation d'un partenariat stratégique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Reçue par le directeur général de l'Apex-Mali, Massoudou Cissé, une délégation de l'Association des éditeurs de presse privée (Assep), conduite par son président Boubacar Yalkoué...",https://www.maliweb.net/pressejournalisme/assep-apex-mali-vers-la-concretisation-dun-partenariat-strategique-3120022.html,filtered
2026-09-19,"Le président de l'Assep, Boubacar Yalkoue persiste et signe : ""Nous sommes demandeurs d'un véritable mécanisme d'autorégulation de la presse""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Autorégulation des médias, Conseil des pairs et relecture de la Convention collective ...",https://www.maliweb.net/pressejournalisme/le-president-de-lassep-boubacar-yalkoue-persiste-et-signe-nous-sommes-demandeurs-dun-veritable-mecanisme-dautoregulation-de-la-presse-3120021.html,filtered
2026-09-19,OMD-AOC : Cheickna Amala Diallo passe le témoin à la Centrafrique après un bilan largement positif,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après deux années de loyaux services à la vice-présidence de la Région Afrique occidentale et centrale de l'Organisation mondiale des douanes (OMD-AOC), ...",https://www.maliweb.net/economie/omd-aoc-cheickna-amala-diallo-passe-le-temoin-a-la-centrafrique-apres-un-bilan-largement-positif-3120017.html,filtered
2026-09-19,"Gérer le diabète : Des conseils simples, pratiques et faciles à mettre en œuvre",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Le diabète est une maladie chronique courante. Sa difficulté réside dans le fait qu'il ne provoque pas toujours immédiatement un sentiment de malaise....,https://www.maliweb.net/sante/gerer-le-diabete-des-conseils-simples-pratiques-et-faciles-a-mettre-en-oeuvre-3120026.html,filtered
2026-09-19,"Mois du tourisme au Mali : Des ambassadeurs à la découverte de ""L'Ame des Signes"" d'Abdoulaye Konaté",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre du Mois du tourisme au Mali, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, a conduit une délégation de diplomates au Musée national du Mali pour découvrir l'exposition ""L'Ame des Signes"" de l'artiste plasticien Abdoulaye Konaté.",https://www.maliweb.net/art-culture/mois-du-tourisme-au-mali-des-ambassadeurs-a-la-decouverte-de-lame-des-signes-dabdoulaye-konate-3120015.html,filtered
