date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-20,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",GDELT DOC 2.0,nebraskapublicmedia.org,nebraskapublicmedia.org,English,Tô,Burkina Faso,11.444,-2.225,autre,4,"Rushville , the setting of the HBO superhero show Lanterns , encouraged to take advantage of sudden attention",https://nebraskapublicmedia.org/en/news/news-articles/rushville-the-setting-of-the-hbo-superhero-show-lanterns-encouraged-to-take-advantage-of-sudden-attention/,published-signal
2026-09-20,Pelo menos 20 mortos em ataque jihadista no Lago Chade – Observador,GDELT DOC 2.0,observador.pt,observador.pt,Portuguese,,,,,autre,1,Pelo menos 20 mortos em ataque jihadista no Lago Chade – Observador,https://observador.pt/2026/09/20/pelo-menos-20-mortos-em-ataque-jihadista-em-ilha-do-lago-chade/,filtered
2026-09-20,Pelo menos 20 mortos em ataque jihadista no Lago Chade,GDELT DOC 2.0,sapo.pt,sapo.pt,Portuguese,,,,,autre,1,Pelo menos 20 mortos em ataque jihadista no Lago Chade,https://sapo.pt/artigo/pelo-menos-20-mortos-em-ataque-jihadista-no-lago-chade-6aafc5742a756779eaadf04c,filtered
2026-09-20,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",GDELT DOC 2.0,journaltahalil.com,www.journaltahalil.com,French,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Cyber - risque portuaire : lalerte de Los Angeles interpelle le Port autonome de Nouakchott / Par Arouna Diagana , expert en cybersécurité et gestion des risques Fonctionnaire International – Tahalil :: Journal Électronique Mauritanien",https://www.journaltahalil.com/cyber-risque-portuaire-lalerte-de-los-angeles-interpelle-le-port-autonome-de-nouakchott-par-arouna-diagana-expert-en-cybersecurite-et-gestion-des-risques-fonctionnaire-international/,published-signal
2026-09-20,مالي : هيئة الأركان تعلن مقتل وأسر جنود في الهجوم على ديورا,GDELT DOC 2.0,alakhbar.info,www.alakhbar.info,Arabic,,,,,autre,1,مالي : هيئة الأركان تعلن مقتل وأسر جنود في الهجوم على ديورا,https://www.alakhbar.info/6aafad479e292a0001a67cfc/,filtered
2026-09-20,Трънливият път на Русия към Ел Дорадо ᐉ Новини от Fakti . bg - Мнения,GDELT DOC 2.0,fakti.bg,fakti.bg,Bulgarian,,,,,autre,1,Трънливият път на Русия към Ел Дорадо ᐉ Новини от Fakti . bg - Мнения,https://fakti.bg/mnenia/1081704-tranliviat-pat-na-rusia-kam-el-dorado,filtered
2026-09-20,第三次超级机器人大战中文版 - 第三次超级机器人大战官方版 （ 暂未上线 ）- 东快软件站,GDELT DOC 2.0,dnkb.com.cn,www.dnkb.com.cn,Chinese,,,,,autre,1,第三次超级机器人大战中文版 - 第三次超级机器人大战官方版 （ 暂未上线 ）- 东快软件站,https://www.dnkb.com.cn/game/46856.html,filtered
2026-09-20,Μαργαρίτα Παπανδρέου : Στις 11 η πολιτική κηδεία στο Α Νεκροταφείο,GDELT DOC 2.0,in.gr,www.in.gr,Greek,,,,,autre,1,Μαργαρίτα Παπανδρέου : Στις 11 η πολιτική κηδεία στο Α Νεκροταφείο,https://www.in.gr/2026/09/20/greece/margarita-papandreou-stis-11-i-politiki-kideia-sto-a-nekrotafeio/,filtered
2026-09-20,血洗馬利軍營 ！ 蓋達相關組織宣稱擊殺150馬利士兵 、 俘虜93人 | ETtoday國際新聞,GDELT DOC 2.0,ettoday.net,www.ettoday.net,Chinese,,,,,autre,1,血洗馬利軍營 ！ 蓋達相關組織宣稱擊殺150馬利士兵 、 俘虜93人 | ETtoday國際新聞,https://www.ettoday.net/news/20260920/3240704.htm,filtered
2026-09-20,"Horror In Minna , Sinophobia In Lagos ?",GDELT DOC 2.0,leadership.ng,leadership.ng,English,,,,,autre,1,"Horror In Minna , Sinophobia In Lagos ?",https://leadership.ng/horror-in-minna-sinophobia-in-lagos/,filtered
2026-09-20,荷蘭海牙示威爆衝突 警方逮捕24人 | 抗議 | 移民 | 葉騰,GDELT DOC 2.0,ntdtv.com,www.ntdtv.com,Chinese,,,,,autre,1,荷蘭海牙示威爆衝突 警方逮捕24人 | 抗議 | 移民 | 葉騰,https://www.ntdtv.com/b5/2026/09/20/a104134524.html,filtered
2026-09-20,【 新聞第一線 】 大衛營遇險 ？ F - 16突升空攔截 北約集體迎戰俄 | 川普 | X - F16 | 無人機,GDELT DOC 2.0,ntdtv.com,www.ntdtv.com,Chinese,,,,,autre,1,【 新聞第一線 】 大衛營遇險 ？ F - 16突升空攔截 北約集體迎戰俄 | 川普 | X - F16 | 無人機,https://www.ntdtv.com/b5/2026/09/20/a104134529.html,filtered
2026-09-20,جماعة تابعة للقاعدة في مالي تعلن مسؤوليتها عن الهجوم على معسكر للجيش,GDELT DOC 2.0,shorouknews.com,www.shorouknews.com,Arabic,,,,,autre,1,جماعة تابعة للقاعدة في مالي تعلن مسؤوليتها عن الهجوم على معسكر للجيش,https://www.shorouknews.com/news/view.aspx?cdate=20092026&id=87f13605-fcd6-4359-a6e9-0e644c9dfd6a,filtered
2026-09-20,沙特阿拉伯證實 也門胡塞武裝導彈襲擊首都利雅得,GDELT DOC 2.0,singtaousa.com,www.singtaousa.com,Chinese,,,,,autre,1,沙特阿拉伯證實 也門胡塞武裝導彈襲擊首都利雅得,https://www.singtaousa.com/2026/09/19/news/world/saudi-arabia-confirms-yemens-houthi-rebels-tried-to-attack-its-capital-with-a-ballistic-missile/,filtered
2026-09-20,Libye : Trump entérine la loi des milices - Afriques en Lutte,GDELT DOC 2.0,afriquesenlutte.org,www.afriquesenlutte.org,French,,,,,autre,1,Libye : Trump entérine la loi des milices - Afriques en Lutte,http://www.afriquesenlutte.org/afrique-du-nord/libye/article/libye-trump-enterine-la-loi-des-milices,filtered
2026-09-20,Niger Uranium Project Wins US Financing,GDELT DOC 2.0,africa.com,www.africa.com,English,,Niger,,,autre,3,Niger Uranium Project Wins US Financing,https://www.africa.com/top-10-news/niger-uranium-project-wins-us-financing,filtered
2026-09-20,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,GDELT DOC 2.0,economictimes.indiatimes.com,economictimes.indiatimes.com,English,,Mali,,,sécurité,6,Al - Qaida - linked JNIM claims a deadly Mali army camp attack,https://economictimes.indiatimes.com/news/defence/al-qaida-linked-jnim-claims-a-deadly-mali-army-camp-attack/articleshow/134362675.cms,published-signal
2026-09-20,The role of state intelligence agencies in the peace and security of African States,GDELT DOC 2.0,graphic.com.gh,www.graphic.com.gh,English,,,,,sécurité,3,The role of state intelligence agencies in the peace and security of African States,https://www.graphic.com.gh/features/opinion/the-role-of-state-intelligence-agencies-in-the-peace-and-security-of-african-states.html,filtered
2026-09-20,Winning battle against oil theft with technology,GDELT DOC 2.0,thesun.ng,thesun.ng,English,,,,,autre,1,Winning battle against oil theft with technology,https://thesun.ng/winning-battle-against-oil-theft-with-technology/,filtered
2026-09-20,Mali : au moins 100 militaires tués le 10 septembre à Dioura,Google Actualités — Mali,France 24,news.google.com,fr,,Mali,,,autre,3,Mali : au moins 100 militaires tués le 10 septembre à Dioura France 24,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRTNWZU42bk5ITXpGNDhNM1p3V2hFZUVOcnppNllMT3Ric1FFNTVmWmtWcjJ5Q250WWY0aHMyNGZuTnFuS1pWdlVUbmtDc25lWkNWVTBoQWdmWEJSRFh5UXIxMERrWUdTa1MtZTNsZmxMYzFfNmdORkJMYzhJclRXMGVfQ2xDalU0VlZzMWVfd1lNVEZ5Mk9IVk13LXYydGJId1hqZHkyZEJnSTY4N1l1R2xEWVRSUkU?oc=5,filtered
2026-09-20,Koreeji Siaka Dembele mbaɗii eeraango faade e laamu Mali mbela ene newna accitugol makko,Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,3,Koreeji Siaka Dembele mbaɗii eeraango faade e laamu Mali mbela ene newna accitugol makko RFI,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOVN2TDE0bnVCWTJ0OEUtTllBOFhiWHBvOVhzZUEzZVRoU0UyQktWRUlyaDkxNlNSQkpGLWYzOHFjRVh5dTdyTkJ6T0JEX0hZR2hCZ3pfcVNsNm0wR3hLeEE3bGl5akxRd01SeWkyZ2tSa0g2SXZXTmdQNzJIZkNIekc1Z1FvRGJHaWhJS0otbmNCMGdYWUZ4NE9WMjF0LWw5dVhLWm1oQjI3QW1xZmt1cHpiOFJ3d0dncUpua2lFbU1GVXRFOVZkZUNR?oc=5,filtered
2026-09-20,"MALI: Siaka Koné ni sɔrasi diyagoyaminɛlen wɛrɛw yiralen JNIM fɛ, o y'a somɔgɔw nisɔndiya",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,"MALI: Siaka Koné ni sɔrasi diyagoyaminɛlen wɛrɛw yiralen JNIM fɛ, o y'a somɔgɔw nisɔndiya RFI",https://news.google.com/rss/articles/CBMigwJBVV95cUxPUFRBZ3d0bnppQ2RqVFFXemtJWUtacEFaQnZGeUMzVWNOSzQzdENnYlJhVktIS0VvbmdhZkIzYkhxdXVObzRYWk9wQlhOOGd5bVIyS0RJT1hOd1BKR1gzcXR0dl9aZXNFQXJiZFR6R3BEZFN3VFFHOU9ZNVJiel9TaDRnOHJHNUQ5dnBhZld0aXlHUEthb0Q3X18zdGhyRmtGQzM1cDRpLS1pRzloVzhWSUxJbDJoSUJ1TFV3Q0NTQXlDYzdyMlhOOEQ2NnVBak1vNHBaYnJMRHFfd3VFUTQwZDljcjk0MnI5S0RRRlFnRnFFYzdnTFY1U19qRF9HT0xobllj?oc=5,published-signal
2026-09-20,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle",Google Actualités — Mali,Le Matin d'Algérie,news.google.com,fr,Bamako,Mali,12.609,-7.975,autre,5,"Mali : Bamako n’est plus à l’abri, le JNIM change d’échelle Le Matin d'Algérie",https://news.google.com/rss/articles/CBMiigFBVV95cUxPNURwZzVxQ1V0Tjk0VVpwNTQwTjF1SDFjUjhDdWtsVEdURnVQQ3NNMUNwOTF5XzRVZW5BWjlhNFdpMlQ3UmUxTmVNaEd2aHBLZldLcFM3OHdJb2hMRmdVS3RVdVBSREZCakctSUV4RUpzYTlEa3gzQ3BnZTdPNlUtZjcyM0xxNms4amfSAZIBQVVfeXFMT0trdEFKTVRmQTVqR2dGUDhnb1RMczgwXzNCTXZVcTNPZi04TGNCMlVHT0I3TWFodG1rOC1semlNRTdENTc0U3l5U2t5allHbkJYSkhIblBIcjNhUHRLVHo5LXBEUjM2TVBzUk11THhua1VZYzBYSElld1dyaW92LWpFZWhoZFhkTnNzakJDT05Pemc?oc=5,published-signal
2026-09-20,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps,Google Actualités — Mali,FratMat,news.google.com,fr,,Mali,,,sécurité,6,Mali: Les jihadistes remettent la pression aux Fama et leurs alliés de l'Africa Corps FratMat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOFd1Z1c0U0JXMlR4M1Q0MF9ZQTU3WjlFUVVrUy1teGdWelN6eEp6VmJ0aUpkZVo0dktsbC1CU201WkRDUjFZTVp6SE5HejRYdTBBVXlvX3dTeVpQZDBrU2ZuQS1pNXB4Z3NJMkxCNi13cFNyZl84YldQTEp1dUhWdDhYaVdqM0xmT092emVrMnlvbXJVMk56SFR3U3REUE90QVY0b1RLMU5UU2JrQXZPamptRUJTUWpyZC1FeEF2YkNKX1lHRU0zOUVHUW5LaE45WTVZZw?oc=5,published-signal
2026-09-20,Uranium Niger : pourquoi le prêt américain de 414 millions ne dit pas tout sur Dasa,Google Actualités — Niger,afrik.com,news.google.com,fr,,Niger,,,autre,3,Uranium Niger : pourquoi le prêt américain de 414 millions ne dit pas tout sur Dasa afrik.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSWk1Qi16VmYzWmVoY0RBcWtWaHFkaDhTdl9CV0JGR1lOdk5DZzlZZGdUZm9GdGNnZmJpUV9rLUJyWHdpa2wwUHpkRmx4SkhmRGw5czNtU2FuVDFLRkphLTl1b3prT2pTdXM4aFJJS1E1UHI1LV83NVExdnRWRjNqbWlTYndUUWxOMS1oZk5SeURLTVlJS0xqbDNRajBBYnpkVXlrckxxMngyT3UzM2c?oc=5,filtered
2026-09-20,"Niger-Soudan : ""dans les jours qui viennent, on espère voir de bons résultats""",Google Actualités — Niger,alwihdainfo.com,news.google.com,fr,,Niger,,,autre,3,"Niger-Soudan : ""dans les jours qui viennent, on espère voir de bons résultats"" alwihdainfo.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQcnV0NG0tR1FOY1ZZcHlTU1pIb2hYX0ZUMjVwaUwtQ3ljY0M1V1JEaE5GSko3aENSTHQ0d3dmbG1XNFBUMFY5YWtTVFZVYVY1MUZzaUhWOC1XczA4Q3BKQW95SDhtSHZHdGhhTS1vQUdmYko2N1Y0ZkhsbE5Bc1gyN2ZTSEtieGxyTkszcmw0a29rakFORlhRWXhmb2tyQURiSmVXMA?oc=5,filtered
2026-09-20,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani,Google Actualités — Niger,24heureinfo.com,news.google.com,fr,Diffa,Niger,13.315,12.611,autre,4,Niger / Région de Diffa : Gueskérou et Assaga se mobilisent pour réaffirmer leur soutien à Tiani 24heureinfo.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaGh0b2VPR2sxX0pzYURBUk5SQ182eVV3MDI1Y0d1eG8zbTBrcWJiWlZIdHZaaEQ1NmU2RkdhRENPeGx2V282TkhCTmYxdWtwTnlzODhsTUlMSDBncWtHVDZuSGdzQVFRMkNKa1VQZk5BbEk4NWtscXQ1ZXV2QUpSN3R4eE1jNmxYT3oxM2h5Qkg2OS1oQm56ZE1qenZ6UU95YlctWWNGTVhnQzVyUENNT0Q5alk0ZFhiSUVmVXJ0M3lnb0E?oc=5,published-signal
2026-09-20,AES : le Mali et le Burkina Faso réaffirment leur soutien au Niger après la tentative de déstabilisation à Niamey,Google Actualités — Niger,24heureinfo.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,AES : le Mali et le Burkina Faso réaffirment leur soutien au Niger après la tentative de déstabilisation à Niamey 24heureinfo.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYUwzdms2SzJ6ekd5LXh0UjNtUnBzV3hLYUJQRnZfU3kzT05vSTY5SnBJc1N2QXQtTXFUbFVQTnRVbVM5VzZSVXoySGp1VXlUOThBbzNSb2E0NDQzWDZpajJ5Rl8zYjl3bTVfdXhic2pHTE9OWVdtMkpyd3BEYjZZMjVRWWJTNDdrUlRqSkhTZHNPWHNoM0RRY3E2NHBJY3VISU5seEQwUnpRVFU1eE1hMjFyV1lvVEhFM0JJb3Z4dUxBaFZJWV8wc0x4d2hJc0t1SmNEVnlXeFBCZWlU?oc=5,published-signal
2026-09-20,"SENEGAL:Ntolantannaŋana Sadio Mané y'a ka cakɛda sigili laɲanamaya kunu Bambaly, a bangedugu la",Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,autre,3,"SENEGAL:Ntolantannaŋana Sadio Mané y'a ka cakɛda sigili laɲanamaya kunu Bambaly, a bangedugu la RFI",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeldKOVUwRUFpOE1NNk5PR2NNSGJNcVZFTlpxbzNTWW55RjlmbnlZTHNoaVl4X0g1VUxCZXRITkNaS1puVk9jY0I1MGU2bkx2ajludkI2cG9OYUU3T3ktMEdFeWtHTHo2dDgxU0RUS2dhbWlxQ3hwU3NVX2hWMUx4eVpCT0l2dVNZcU1PLU16Q0Nsbkh2SnhHd04temdxbV9KZkFKUkJ3RUt5RGxHanFDNzAtakRWWVFxODJvOUdfdEFyZmFublhBQ2Fub05IYld1ekdUQy0tUlBVSjFvTHB0aExYcC1OWmp3S280?oc=5,filtered
2026-09-20,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine,Google Actualités — Burkina Faso,lefaso.net,news.google.com,fr,,Burkina Faso,,,sécurité,5,Burkina/Guerre contre le terrorisme : Le général Célestin Simporé détaille les mutations de l’armée et croit en une fin prochaine lefaso.net,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBqelR0YzVWamhxYWd1YUNjOUx5TVJheGZmdjJiNmhXTGs5TmwxcUg0WWlkMzc2d0xWMnd1UWhrZ09mbVpHM2J6cXpESV9SLXZ4d1hBQTJSUGludW1JVVNjZlBiQQ?oc=5,published-signal
2026-09-20,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé",Google Actualités — Burkina Faso,24heureinfo.com,news.google.com,fr,,Burkina Faso,,,sécurité,5,"Drame à Yoto : Attaqué par un hippopotame à Afito, un homme succombe à ses blessures, le site écotouristique fermé 24heureinfo.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQWl3TGxDLWRJR0o2Ujg5T2pFWWRRMzZzNTJPMThrOEtzSUtxcDFtMzlKMnE2djhmNVZSTjRNall1Y2xSUlFzRy1HakZnZFZwUU1KT3lrUWFXX2lWalg2d04xVGxiQ0tGTkhmTmhzOGpCZzFVeFdIY0NpZmlpRGVlSEJIc01ZNlpycEllbjZvektUVFBra2dtT3N4dVJtMWJSZ2JuSkdUS0NnSzdUeWtSd2dUZENRQ3NpaXpPcUdqMlZFaXltTUJWMjF5b2h1Qm81cjFvUWp5TlpnMEU?oc=5,published-signal
2026-09-20,L’Europe est trop occupée à critiquer Israël pour remarquer les massacres de chrétiens,Google Actualités — Burkina Faso,resistancerepublicaine.com,news.google.com,fr,,Burkina Faso,,,autre,3,L’Europe est trop occupée à critiquer Israël pour remarquer les massacres de chrétiens resistancerepublicaine.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ2FpTnhiWk5RM2VqcmJ1b014OFhoVENIZGlaLTU2X1ZHWXlubVVNQ01FMTlZeUxIdDZjUG1GNE9FVkF3eUhCdlpDMC1BcU9yTW5Od1Y0RnptbkxTM3hhSERSelI4dHc3eFBJdHJySVNaU0FRMVhQbUdSa19CWUhZbndPbVpTVE5XZWNPTS1wSFNDZXd3bnZtY2YwSmxEeVlFMHZvMmpjR1c4dm5pbnFCcHlTeWRrakxwclpJYnI0akU0MHk5dW5uX1lVajM?oc=5,filtered
