date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-09-02,"En Afrique du Sud, le survol d’un stade par des avions de ligne avant un match de rugby annulé à la suite d’une polémique",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Quelques minutes avant une rencontre opposant la Nouvelle-Zélande et l’Afrique du Sud, deux Embraer d’Airlink ont survolé le stade du Cap. La manœuvre spectaculaire a suscité des critiques : d’après Flightradar, l’aéronef est passé à moins de 14 mètres du toit.",https://www.lemonde.fr/afrique/article/2026/09/02/en-afrique-du-sud-le-survol-d-un-stade-par-des-avions-de-ligne-avant-un-match-de-rugby-annule-a-la-suite-d-une-polemique_6764529_3212.html,embargo-delay
2026-09-02,"Zambie : Gina Romero, rapporteuse spéciale de l’ONU, appelle à « mettre fin immédiatement à la criminalisation de la dissidence politique »",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"A la suite de la réélection de Hakainde Hichilema, président sortant, plusieurs figures de l’opposition ont été arrêtées, dont Brian Mundubile, arrivé deuxième de la présidentielle et crédité de 38 % des voix.",https://www.lemonde.fr/afrique/article/2026/09/02/zambie-gina-romero-rapporteuse-speciale-de-l-onu-appelle-a-mettre-fin-immediatement-a-la-criminalisation-de-la-dissidence-politique_6764488_3212.html,embargo-delay
2026-09-02,Migrants à Mayotte : la RDC dans le viseur de la France,Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Les ressortissants congolais représentent aujourd’hui les premiers demandeurs d’asile dans l’archipel. Une situation qui agace le gouvernement, qui a brandi la menace du controversé « système de bonus-malus sur l’aide publique au développement » comme réponse au flux migratoire.",https://www.lemonde.fr/afrique/article/2026/09/02/migrants-a-mayotte-la-rdc-dans-le-viseur-de-la-france_6764482_3212.html,embargo-delay
2026-09-02,"Au Sénégal, l’accord avec le FMI creuse le fossé entre Bassirou Diomaye Faye et Ousmane Sonko",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Après l’échec des négociations avec le Fonds monétaire international il y a deux ans, Dakar avait refusé de restructurer sa dette. Une posture que le président a finalement abandonnée, mais qui est toujours défendue par l’ancien premier ministre.",https://www.lemonde.fr/afrique/article/2026/09/02/au-senegal-l-accord-avec-le-fmi-creuse-le-fosse-entre-bassirou-diomaye-faye-et-ousmane-sonko_6764466_3212.html,embargo-delay
2026-09-02,"Après la tentative de coup d’Etat au Niger, l’Algérie inaugure sa nouvelle doctrine de déploiement militaire hors de ses frontières",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,sécurité,3,"Afin de préserver ses intérêts stratégiques au Sahel, Alger a dépêché à Niamey une formation aérienne au lendemain d’une tentative de putsch. L’initiative marque une rupture dans la tradition algérienne de non-intervention militaire à l’étranger.",https://www.lemonde.fr/afrique/article/2026/09/02/apres-la-tentative-de-coup-d-etat-au-niger-alger-inaugure-sa-nouvelle-doctrine-de-deploiement-militaire-hors-de-ses-frontieres_6764378_3212.html,embargo-delay
2026-09-02,"Ebola en RDC : l’épidémie cause plus de 3 000 morts, sur plus de 6 000 cas confirmés",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Déclarée au mois de mai, la flambée actuelle est la pire de l’histoire du pays. Elle est causée par le variant Bundibugyo, contre lequel il n’existe ni vaccin ni traitement.",https://www.lemonde.fr/afrique/article/2026/09/02/ebola-en-rdc-l-epidemie-depasse-la-barre-des-3-000-morts-sur-plus-de-6-000-cas-confirmes_6764364_3212.html,embargo-delay
2026-09-02,"Les deux journalistes français détenus au Togo depuis la fin juillet, Gaël Mocaër et Sebastian Perez Pezzani, ont été libérés",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Gaël Mocaër et Sebastian Perez Pezzani, partis tourner un épisode de la série documentaire « Les Routes de l’impossible » sur France 5, avaient été arrêtés le 27 juillet. Ils sont poursuivis pour de supposées fausses déclarations liées à leur visa. Selon les informations du « Monde », ils devraient regagner la France dès mercredi soir.",https://www.lemonde.fr/international/article/2026/09/02/les-deux-journalistes-francais-detenus-au-togo-depuis-la-fin-juillet-gael-mocaer-et-sebastian-perez-pezzani-ont-ete-liberes_6764212_3210.html,embargo-delay
2026-09-02,"En Espagne, le premier ministre, Pedro Sanchez, tente de reprendre la main sur la crise de Ceuta",Le Monde Afrique,Le Monde Afrique,www.lemonde.fr,fr,,,,autre,1,"Face à une situation qui reste explosive dans l’enclave espagnole, l’exécutif multiplie les annonces : aide économique, hébergement d’urgence, visite du roi Felipe VI… Mais le chef du gouvernement ne parvient pas à éteindre une contestation qui gagne jusqu’à son propre camp.",https://www.lemonde.fr/international/article/2026/09/02/en-espagne-le-premier-ministre-pedro-sanchez-tente-de-reprendre-la-main-sur-la-crise-de-ceuta_6764079_3210.html,embargo-delay
2026-09-02,Communiqué du conseil des ministres du mercredi 02 septembre 2026: CM N°2026-35/SGG.,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,politique,1,"Le Conseil des Ministres s’est réuni en session ordinaire, le mercredi 2 septembre 2026, dans sa salle de délibérations au Palais de Koulouba, sous la présidence du Général d’Armée Assimi GOITA, Président de la Transition, Chef de l’Etat.",https://www.maliweb.net/politique/conseil-des-ministres/communique-du-conseil-des-ministres-du-mercredi-02-septembre-2026-cm-n2026-35sgg-3119615.html,embargo-delay
2026-09-02,ORTM: Journal TV du 02 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,ORTM: Journal TV du 02 Septembre 2026,https://www.maliweb.net/video/ortm-journal-tv-du-02-septembre-2026-3119614.html,embargo-delay
2026-09-02,CANAM–APEJ : le Directeur général de la CANAM rend une visite de courtoisie à la nouvelle Directrice générale de l’APEJ,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Directeur général de la Caisse Nationale d’Assurance Maladie (CANAM), le Médecin Général de Brigade Boubacar Dembélé, a rendu, ce mercredi 02 septembre 2026, une visite de courtoisie à la nouvelle Directrice générale de l’Agence pour la Promotion de l’Emploi des Jeunes (APEJ), Mme Coulibaly Maria Sangaré.",https://www.maliweb.net/communique-391/canamapej-le-directeur-general-de-la-canam-rend-une-visite-de-courtoisie-a-la-nouvelle-directrice-generale-de-lapej-3119613.html,embargo-delay
2026-09-02,PMU-Mali: Programme officiel du vendredi 04 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU VENDREDI 04 SEPTEMBRE 2026 VINCENNES - 15 PARTANTS PRIX BRUNA - 4ÈME COURSE (R1) Attelé - Corde à gauche - 2850 mètres - 46 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-vendredi-04-septembre-2026-3119612.html,embargo-delay
2026-09-02,L’OCS et l’Union africaine signeront un mémorandum d’entente,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Secrétariat de l’Organisation de coopération de Shanghai (OCS) et la Commission de l’Union africaine (UA) signeront un mémorandum d’entente. La décision en ce sens a été prise le 1er septembre lors de la réunion du Conseil des chefs d’État membres de l’OCS, au sommet de Bichkek, a annoncé l’administration du président russe Vladimir Poutine.",https://www.maliweb.net/international/locs-et-lunion-africaine-signeront-un-memorandum-dentente-3119611.html,embargo-delay
2026-09-02,Vacances citoyennes des pupilles: une clôture en apothéose,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Après plus d’un mois d’activités, les Vacances citoyennes des Pupilles de la Nation ont pris fin ce mardi 1er septembre 2026, à la Maison des Pupilles de la République, à Sénou.",https://www.maliweb.net/contributions/vacances-citoyennes-des-pupilles-une-cloture-en-apotheose-3119610.html,embargo-delay
2026-09-02,Décentralisation de l’éducation : Save the Children mise sur les médias pour renforcer la gouvernance locale,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Save the Children a lancé, 1er septembre 2026, à Bamako, un atelier d’appropriation destiné aux professionnels des médias sur la gestion de l’éducation par les Collectivités territoriales.",https://www.maliweb.net/education/decentralisation-de-leducation-save-the-children-mise-sur-les-medias-pour-renforcer-la-gouvernance-locale-3119609.html,embargo-delay
2026-09-02,Extrémisme violent : La bataille de la prévention,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Au Mali, la radicalisation des jeunes est favorisée par plusieurs facteurs, notamment le chômage, le sentiment d’injustice, la vengeance et le manque d’opportunités. Expert chargé de la communication au Secrétariat permanent de lutte contre l’extrémisme violent, Dame Seck revient sur les facteurs de radicalisation, les actions de sensibilisation e…",https://www.maliweb.net/interview/extremisme-violent-la-bataille-de-la-prevention-3119608.html,embargo-delay
2026-09-02,Accident de la circulation au Quartier du Fleuve : Deux morts et plusieurs blessés graves,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Un tragique accident de la circulation s’est produit, hier matin au niveau du rond-point de l’École normale supérieure (ENSUP). Un camion de livraison dont le chauffeur a perdu le contrôle de sa mastodonte, est entré en collision avec deux autres véhicules et heurtant sur son passage deux motocyclistes.",https://www.maliweb.net/faits-divers/accident-de-la-circulation-au-quartier-du-fleuve-deux-morts-et-plusieurs-blesses-graves-3119607.html,embargo-delay
2026-09-02,"Route de Gouana : Sur la latérite, à qui mieux mieux",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Pendant la saison des pluies, circuler à Gouana est un véritable calvaire en raison de l’état fortement dégradé de la route qui dessert la zone. Après les averses, certains passages de cette artère vitale pour ce village et ses localités environnantes, se transforment en véritables pièges pour les usagers",https://www.maliweb.net/societe/route-de-gouana-sur-la-laterite-a-qui-mieux-mieux-3119606.html,embargo-delay
2026-09-02,La Revue de Presse de la RADIO KLEDU du 02 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO KLEDU du 02 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-02-septembre-2026-3119605.html,embargo-delay
2026-09-02,La Revue de Presse de la RADIO LA VOIX DU MALI du 02 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 02 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-02-septembre-2026-3119604.html,embargo-delay
2026-09-02,Conférence des pays non-alignés : Abdoulaye Diop sollicite « un accompagnement pour l’AES »,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Représentant le Mali au 65ᵉ anniversaire de la première conférence des pays non-alignés, le ministre malien des Affaires étrangères, Abdoulaye Diop, a appelé, mardi à Belgrade, les États membres du Mouvement des non-alignés (MNA) à accompagner la Confédération des États du Sahel (AES). Le diplomate malien estime que « les valeurs défendues par l’A…",https://www.maliweb.net/politique/diplomatie/conference-des-pays-non-alignes-abdoulaye-diop-sollicite-un-accompagnement-pour-laes-3119603.html,embargo-delay
2026-09-02,Sponsoring : PMU Mali offre 500 millions de F CFA pour soutenir la FEMAFOOT,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,Le Pari Mutuel Urbain du Mali (PMU Mali) et la Fédération Malienne de Football (FEMAFOOT) ont procédé ce mardi1 septembre 2026 à la signature d’une convention de partenariat d’un an.,https://www.maliweb.net/sports/sponsoring-pmu-mali-offre-500-millions-de-f-cfa-pour-soutenir-la-femafoot-3119602.html,embargo-delay
2026-09-02,Le porte-avions américain Abraham Lincoln en Thaïlande après neuf mois en mer,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le porte-avions américain Abraham Lincoln, au cœur d'une polémique sur les conditions de vie à bord après plus de neuf mois en mer, est arrivé mercredi en Thaïlande pour y faire escale, selon des journalistes de l'AFP.",https://www.maliweb.net/international/le-porte-avions-americain-abraham-lincoln-en-thailande-apres-neuf-mois-en-mer-3119601.html,embargo-delay
2026-09-02,L'Iran attaque des bases des Etats-Unis après de nouvelles frappes américaines,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,sécurité,3,"L'Iran a attaqué mercredi des bases militaires des Etats-Unis dans le Golfe après la conclusion d'une salve de frappes américaines contre lui, la deuxième en quelques jours.",https://www.maliweb.net/international/liran-attaque-des-bases-des-etats-unis-apres-de-nouvelles-frappes-americaines-3119600.html,embargo-delay
2026-09-02,Gao : la Police intensifie la lutte contre la criminalité,Malijet,Malijet,malijet.com,fr,Gao,16.27,-0.04,sécurité,6,"À Gao, le commissariat du 1er arrondissement, sous la direction du Commissaire Boubacar Sissoko, intensifie ses opérations contre la criminalité locale, avec pour objectif de renforcer la sécurité dans la ville.",https://malijet.com/les_faits_divers_au_mali/311612-gao-la-police-intensifie-la-lutte-contre-la-criminalite.html,embargo-delay
2026-09-02,Égypte : 17 morts dans l’accident d’un bus au Sinaï,Malijet,Malijet,malijet.com,fr,,,,autre,1,Le véhicule a quitté la route entre Dahab et Nuweiba. Le dernier bilan local fait état de 17 morts et 29 blessés.,https://malijet.com/actualite-sur-afrique/311611-egypte-17-morts-dans-laccident-dun-bus-au-sinai.html,embargo-delay
2026-09-02,ORTM / Edition de 20H du JT du 02 Septembre 2026.,Malijet,Malijet,malijet.com,fr,,,,autre,1,ORTM / Edition de 20H du JT du 02 Septembre 2026.,https://malijet.com/videos/311610-ortm-edition-de-20h-du-jt-du-02-septembre-2026.html,embargo-delay
2026-09-02,Le Caire : Le Mali plaide pour la préservation de la famille face aux mutations du monde moderne,Malijet,Malijet,malijet.com,fr,,,,autre,3,"Au cœur des bouleversements de notre époque, la famille reste un pilier sacré. C’est le message fort porté par le ministre malien des Affaires religieuses, du Culte et des Coutumes, le Dr Mahamadou Koné, lors de l’ouverture de la 11e Conférence internationale du Secrétariat général de la Fatwa, qui...",https://malijet.com/religions/311608-le-caire-le-mali-plaide-pour-la-preservation-de-la-famille.html,embargo-delay
