date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-18,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes),Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,sécurité,5,Nouveau bilan d'une attaque jihadiste au Mali: au moins 100 militaires tués (sources concordantes) RFI,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQTR4WWpFWkV0b0s1LTJiSjE5QU9KSmRIU1pfMWd0WFQ2cmRDQXoxTUxBbUdvcjJhSVVBTTRpRnNKU3JROENra01rX1dMdTQ5NnVJMnc1MGRzLUF1UlNWZkZTbC1RV21OanlxT0NEYkdYMHVjMGFtcHdtbHRUZmQ0MFQzRDJ0eGtDbU9aYWZKUkp3ejdXUi16dW5HUl9OWDJwSXBHaDduVHZfdUpaWmU3djFOV2hKdmgzUVR4SVFFamlxMnpxVHRjdDVZUHJwSjJxX1VDenVB?oc=5,published-signal
2026-09-18,"Ayi, nin jaa in tɛ Mali sɔrasiw ye minnu minɛ na JNIM fɛ Dioura! - Kunnafoni kolonw fɛsɛfɛsɛli",Google Actualités — Mali,RFI,news.google.com,fr,,Mali,,,autre,4,"Ayi, nin jaa in tɛ Mali sɔrasiw ye minnu minɛ na JNIM fɛ Dioura! - Kunnafoni kolonw fɛsɛfɛsɛli RFI",https://news.google.com/rss/articles/CBMihgJBVV95cUxOU2NqUzZXMnBIREVoVlNBVkhieVlZOEFxbklYVXJaaFJLRTlPeVFDb0xyenM0Yl9wX3hSbU5OSTZ5a1Jwcm91Z0tSWDRMSXJ0S1NqdjhEN1VLY1ZFRFU4WDBDdEFUcnRYTGNBN0JIWG9uQjdZRC1wSlYtV2dZQWt1RVVaVndidFNJQ09TMkctYm41RHFNQ1pnbkI2Y0hmM3ItMGx2THByU2RFUkUxSHVoME4zU215Y0NKTjFLWG81YU1ENnU0RXpqZnpDTExCWUtZUm91N3hfYTJpNmlmbUJ3T241ZmZQMlBHaHVNdjQ1V3Nkb0s2dVZEZlVoYkp3X2VHa0VKMW1B?oc=5,published-signal
2026-09-18,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura,Google Actualités — Mali,21News,news.google.com,fr,,Mali,,,sécurité,5,Mali : au moins 100 militaires tués dans une attaque jihadiste à Dioura 21News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbWlJWnRzUUw5ZUp3Q2RoYURmQ3Z4YlhQZjlEbi02aEp5YXBKaTJPUVI0RldTMEpWcy1ZSEc1MXJpcEtrUjRfTzlHcjNBN3Z0cXVnTjVnRUwyS1VfRmN6QkFBMDRyZ3NWTHdXSGtMSUhDSWQyOGhreHF5LU5NRjFFZWE3SjF6RVR3VDZvY1g2Z0dzWF9GLUY0?oc=5,published-signal
2026-09-18,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués,Google Actualités — Mali,SeneNews,news.google.com,fr,,Mali,,,sécurité,5,Un nouveau bilan de l’attaque jihadiste au Mali fait état d’au moins 100 militaires tués SeneNews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWEZHRlItb05uY3BtSmliMHRXOTRKRTZUVWQ5VWNBbnY5cWk1QUtqbksteFBib01sZGV5UEF4Y3ZTODlLY2RwZUhkUUJPcWF3UUdmQl9yZm1iOGd4aHo5YTFUdXQtaU9mTVR3a3JjZ3dBckstSG9GSWJNTG1HSUs1a25zR2hlN2tiVjFCT1VVNXU5RWZpd3l3cE9iblZiSWU3VDBtNHpETUg1UWNUNWZqZFRrVEMtelQtQjI5TTAwQUFBUE5HUWRjME9WZkwzX2lxQW9Wa0VMMTZydw?oc=5,published-signal
2026-09-18,Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal,MaliActu,MaliActu,maliactu.net,fr,Kidal,Mali,18.443,1.409,sécurité,6,"Mali Actu - maliactu.net - Mali Actualités, Les Actus et Informations sur le Mali Mali Actu Sécurité au Mali : Frappes chirurgicales et montée en puissance de la coordination militaire à Mopti et Kidal Les opérations antiterroristes s’intensifient de plus belle sur le terrain. Portées par une synergie tactique renforcée entre les Forces armées mal…",https://maliactu.net/securite-au-mali-frappes-chirurgicales-et-montee-en-puissance-de-la-coordination-militaire-a-mopti-et-kidal/,published-signal
2026-09-18,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources),Google Actualités — Mali,Seneweb,news.google.com,fr,,Mali,,,sécurité,5,New toll from a jihadist attack in Mali: at least 100 soldiers killed (concordant sources) Seneweb,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWmg4TVJ3dVRaZHpvRVpmMTBLdDV6Zi1GbUJVVDE3UXZsODVaUUdyOXFOeGVzMmdoV1c5Sk81WU9rU29NZXhPVUdvWW5mcU1OcWRRV1JqVHBJYWJlSzJVUUFQQUhlSVN0WHlycEVSRkpsMUlDcmNjcUZuNG9zYlQyUjdydG1vRS1rY0g3Wm5McWFYemwxZDBxaDNVS2dTbTBHa3lKNkV0WFEwOU1vc1lNeWVTTkx2QTRfVTlzVUhNS2M1MHplakpnbmtoem9IRVBoc0RUblJIbUh1ZFVjdEFtWGlR?oc=5,published-signal
2026-09-18,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura,Google Actualités — Mali,Mali 24,news.google.com,fr,,Mali,,,autre,4,Opération Dougoukoloko : les FAMa poursuivent les frappes à Dioura Mali 24,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYkpicDZUa096M1NIUkZkM3BMRGpmeUNFWm5XZXJUS2hSd093SDlHbWdhX2ktamh5S1RNcVdwcTRIZGVQd0diMWRtbzk5RC00d19lTmRoeXZWZUY0NjBTZDNEbV9STFdILTFtUlVMVGNtTmJzWmh3OUl0Q25xM0dpT01aUHF3T1FveEpKNjR30gGTAUFVX3lxTFB0SE1XVnZLU3hRTG5YbGMwSWtUSWNiYTlXV2ZrUlFFd1kydTRYR3VtYXlWb3RsRXh1ckt5RkRlalV4NGIyS2wtblNMcXNQdEROTFA1ZXE3d1JIbDgzNlBLZlRwSmk5bUF4Y2JCNVpfM05XVGV5U2NSdl82LWQzSlBsZHhvdW1IMmNhdVFnWXh5UkR6WQ?oc=5,published-signal
2026-09-18,Niger : le général Tiani remanie la hiérarchie militaire après la mutinerie,Google Actualités — Niger,Africanews,news.google.com,fr,,Niger,,,sécurité,5,Niger : le général Tiani remanie la hiérarchie militaire après la mutinerie Africanews,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc3NoZk9pRUhPWTdyVC16ZGV2ZWNuMnEwaHBzWml1NHJQMHJzUlJObzY3UHdFVGotT2NqbUJGdm9Vck9hNElQa1pqVmdTZkVDS2RYd1pSRHZnZk1QeHlsel9UVk5PbjEwNHlManlHRFNtdjV1M080R3p1SmMydmhZNERPMDF3aF9XbUdWR3pBSEtzTVRWeW1Pb3BtX2QxblJ6SnFjSHhTTGtVZVBraklUVdIBtgFBVV95cUxQV0hhM0hoUnN2WEhzNFdLbUhnTi1uX0VjVFhRQ0FTa2QyNFNmMWx3OENfM0lPeXFOTVN5dlpyU1BwdEYyVlNia2FiT1c4cUQyeTVXRzB0QWoxcVRSNmxsTEZ5SF9jLTFSVnpyb0x1bkFUS1B0bl9acWxWdXN0ZG11V3pGREQyckE0RGthM2JBN2tLV1dYNlNHOU13OG5fWnRwWVVzNEFqYmJUTTZLVjMzV1AxQThMQQ?oc=5,published-signal
2026-09-18,Niger: cinq personnes déchues provisoirement de leur nationalité sur décret d'Abdourahamane Tiani,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,autre,3,Niger: cinq personnes déchues provisoirement de leur nationalité sur décret d'Abdourahamane Tiani RFI,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPY2NlazRQelZvNHFoblVNQ2dGcWRGbU9fNzl2VFJrUExydDVHWFpvaDFvWFFzaUxTZFdYR3ItZ29nOXdYeW9WNUxhRkpRQnFibXJiY3RNZW13WE5SSHo5T3hxMXA3ZXM0bjNzNXBHOGlaSEdFSTlFTGVncDkyOEtBNlJDY3ZEaDRaNU12UWk3YzV4V3hRZjR1dFFNZEVyTnJLLWoweXhfdjhBVnJkQjZLaGhrNUk2dmlxQXEzeHJTc1hWZEV1VTVYXy1DRExZN1dIVDRQSGJmTFJGOGw2bmFldGhLcmY?oc=5,filtered
2026-09-18,NIGER: Jamanadenyasɛbɛn bɔsira Mohamed Bazoum ka marabagajɛkulu ɲɛmɔgɔ kɔrɔ dɔ la,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,autre,3,NIGER: Jamanadenyasɛbɛn bɔsira Mohamed Bazoum ka marabagajɛkulu ɲɛmɔgɔ kɔrɔ dɔ la RFI,https://news.google.com/rss/articles/CBMihwJBVV95cUxPMmM3c1I0XzhqRlJoNURpdjNpWVFaeGpxSVNKX3U2U1hreV9EaDAtSGNTWVZBZktWRklPMTZhallLaVViYUJBbFVyV1FPZHgtV1FtVWwzWFpCcTF3R0xtbEpTVThUcmlmUG5pQXJEMUM0OVZSVWhIcTRWNkpUY0lUSTNnTm1Kc1VfMTdiY0VRYjNBSG0ycEZSMUpnNERPbnBhYmdmb2w2QUhjRWJDbWJoR25xc2IxcE9UQlhCbzNzRnRxZmVTZ3ZzSk5NUmpOV0F3QXhpbWFLQzg0MlZzRDBDQk1KTWRoSklQU3JzSko1Rjh6Y1NBbGM5SWNFN2dsQ1ZjZjVzajhYQQ?oc=5,filtered
2026-09-18,AES : une délégation ministérielle reçue à Niamey pour marquer son soutien au Niger,Google Actualités — Niger,Alwihda Info,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,AES : une délégation ministérielle reçue à Niamey pour marquer son soutien au Niger Alwihda Info,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVVZMT0lNTHNoTTBzWHpnc09QY2ZwVWRpbnVWRFp5aGdtaVVHZTVicElmR3JDa252bWJQRmJYQXUyNU9heS0xNlo2aHpaWUNTdVZ6VUczOVJJZmFsa2xhSlJNQW02eXhfSzNiVGxFNFJNM084RDl2N0stZHlEVE1aWlRiUEpOMkUtYlk2bkhud3l6TF84YkUtMTB3QkVfSHJqRTdQM1V4Z09vbDdoeVRB?oc=5,published-signal
2026-09-18,Niger : Le SAIIT 2026 à Niamey pour booster l’innovation locale,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger : Le SAIIT 2026 à Niamey pour booster l’innovation locale Journal du Niger,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTGM0MUhyVkFPQ21Jc05HaVRoWENCZ1VKbG1lUFFMNGNiY0ttQWJwSDdXSDNZYmxMb1hMNS1TM0dLSDJFcGJFTUpMaXI2cFJQcThyNWMxSjRPMDhXdTVoek52N2Y2UWJPWkREUWNsTGNyQklLMHRWZVVHcHQyS3FnMGk1N3JKWWV2WjJlSmgwSzRJZjZTUHc?oc=5,published-signal
2026-09-18,Tentative de déstabilisation : une délégation de l’AES à Niamey pour marquer la solidarité de la Confédération au Niger,Google Actualités — Niger,actuniger.com,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Tentative de déstabilisation : une délégation de l’AES à Niamey pour marquer la solidarité de la Confédération au Niger actuniger.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUG12NzBHWGlVMkxuN2kyXzFaX1NPRjR3M0hrVTE3M29mclpWdHRDZVVJMTNweG5FV19SNGJ1d1R0bG94clFwR1ctRl9DUEVBLXFJMENFRnVrU0RoZ21hRktrMnI0YzYzMWFnekxpUW5LTWhUZnBxRTRVWDNXaFpJVWVuazNlMGpkSFB6Y1JzLTRpUkx5TUFTMkVFeHB0TkNXbFRHUk12LXVDblhCWUp3Vkd3R2tZaUQ0QVRxS3IzMHVsdjhGcXJfX2ZGUTY5Q18zR2xTTF9RWTdvRV8xd1hpOE81RXVSMmlRRktROHk0WDVOSGt6eVE?oc=5,published-signal
2026-09-18,Burkina: l'ex-président de la transition Yacouba Isaac Zida s'exprime dans la presse après six ans de silence,Google Actualités — Burkina Faso,RFI,news.google.com,fr,,Burkina Faso,,,politique,3,Burkina: l'ex-président de la transition Yacouba Isaac Zida s'exprime dans la presse après six ans de silence RFI,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMHRUOHRsQUxiY3RrbHRkdzd0eXNINHFaUG5scVdkS2JqQWZZOTZXSlJ1S3RUd0ktcjBqVC15em9EekJZOWxhbFE5emFvU09ycUdHNzE2dm5UcE9SLXl5YTI5S1pvaUlwSHk5ckFyZDBBWTBBZy16LVIyeHIwZkhHQjJiZUZNLWMzNFUydGZ2YkZNQ2ctOGxKTGxpaWpBejQxUkJBN25BakNPbWFFYmZKcEMxMmRsajJfQzhCUW5KWGp5OFJUZlV6cEJLOGgzMnl3dXNPNVB3bXRSdjg3b0gwOUhOLWV2RzBjYnVEUTRR?oc=5,filtered
2026-09-18,Volontariat national : Le Burkina Faso vise un million de réservistes en cinq ans,Google Actualités — Burkina Faso,Burkina24.com,news.google.com,fr,,Burkina Faso,,,autre,3,Volontariat national : Le Burkina Faso vise un million de réservistes en cinq ans Burkina24.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQkFuUGI4cjI5QXU3Tmd0MkpEWXhyNXR6OUtSS0Q0dDhTN0hmMmZPQnViTjdjTm5qUUI4SGU1Y2ZnaENqalEzeHZpeWI4LWh6Tl9keWh1YnhKTS1saUlYbWgxSVd4T09ROHdMYzAxdVhVZ1l0UFJvOHloR3h1ZUpxTElDVGo2dWotbjBwUzgyTHR6RXNTVUcyZW1ueGdXcWhwWGNELW1ld1F6eG41MEdJSGJMSQ?oc=5,filtered
2026-09-18,"Burkina Faso : Le 30 septembre 2026, une nuit prévue pour célébrer la RPP sur l’ensemble du territoire et au sein de la diaspora",Google Actualités — Burkina Faso,Burkina24.com,news.google.com,fr,,Burkina Faso,,,autre,3,"Burkina Faso : Le 30 septembre 2026, une nuit prévue pour célébrer la RPP sur l’ensemble du territoire et au sein de la diaspora Burkina24.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxORDlCcnV2MkN1RHNoMXFMMG1xYXFNdlpnd1h5Y2h3dlNBcGFZZTlCSUZEWmZGTXJKTWZRWGYtYWpHbmtDYVdHQjUyalJ4SUIwQWFEc3JFNUpSaHRIZmRBS2QyODd6NlJFUF9Ga3h0NW1xMzAydm5mZVVoLVc4LWh6M2JNT3pzcHJ6RU14Zmc0b0dHTE9SR01KMHp4QzhfclRqTlpyUDdVSVZFTGU4LWltWnZJckJlTHhoY3BKZ1hfaDhCem9QSk9SUWNxcVdiclBqYWc3djZUS1VXU29kRlZVRGpvT29HSVVvZVZTNUdwYw?oc=5,filtered
2026-09-18,"(Multimédia) A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE)",Google Actualités — Mauritanie,新华网,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"(Multimédia) A Nouakchott, des soins chinois ""aussi précieux que l'eau dans le Sahara"" (REPORTAGE) 新华网",https://news.google.com/rss/articles/CBMie0FVX3lxTFBnQi1mZkh0R3JteDZXS3VSODlvYzk5dUE2VGhfZkNUVEl3MWRRM3c1MThqNlFWYkdRZjdrWkNPTWQxQm01XzJXbExBUWg3b2VsaW9JQmtLZDllR3haSElqZW5zb1BUbzAxUkd0MUV2NTBHb1lhMFZrVDU0OA?oc=5,published-signal
2026-09-18,"Un navire-hôpital de la Marine chinoise aux services des habitants à Nouakchott, en Mauritanie",Google Actualités — Mauritanie,Xinhua - french.news.cn,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Un navire-hôpital de la Marine chinoise aux services des habitants à Nouakchott, en Mauritanie Xinhua - french.news.cn",https://news.google.com/rss/articles/CBMiggFBVV95cUxOR2cyR2hBVEFWZ2tWVkdrbUVEVjZ6YUljdWpyel9ja0p6UVN2LTQ4NmVYR040dHdCVm1oSHpYck9Kb2EtYklrU1JiSFlJbXJxTzJaR1BlcC1YamNEbWd2bVcyM3JUX2FyUGxHaG1uZy1PTURnU1R6emotYUVaajBIcndn?oc=5,published-signal
2026-09-18,Maroc-Mauritanie : Rabat et Nouakchott veulent approfondir leur coopération économique,Google Actualités — Mauritanie,Telquel.ma,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Maroc-Mauritanie : Rabat et Nouakchott veulent approfondir leur coopération économique Telquel.ma,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPa2RpQ3VjR09KeXBhdjFhaUFJb0ZOcVhkQklCcmRwMTRGUWNWdEtYeFNYd3gyYmRyWHBBM2U1QTZIYWFTWnRwNzVnemVkZVo1REc2Nng4UHVDS3UwaWF0bG5CNHg4Nm5SaExobVNWUFg3bkJLZnhFcG91bkFtTHhxUGRTdzUwdzdkYnNhQml6Y2o4MUpSVFJTWnB1ZGY3SVVvSGxmR1huMGVjeUVmVzQ0S1lHdXRfT0V3ZXMtVFhwM09CWUpRTlJLaGd1ZmVsMkJmb3RFUjY0cw?oc=5,published-signal
2026-09-18,La Mauritanie condamne fermement l’attaque contre Taif,Google Actualités — Mauritanie,وكالة الأنباء السعودية,news.google.com,fr,,Mauritanie,,,autre,3,La Mauritanie condamne fermement l’attaque contre Taif وكالة الأنباء السعودية,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9PRzY0ZkJXWlNkOGhRcWlIWEMyamp3Q2tGX3BfZ2RSTlRlUUZwd0RYWk1JODNyNm5UT0ZWeXctWGlXZFBVVkRpRzhn?oc=5,filtered
2026-09-18,L’ambassade de Chine à Nouakchott célèbre le 77ᵉ anniversaire de la fondation de la République populaire de Chine,Google Actualités — Mauritanie,الوكالة الموريتانية للأنباء,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,L’ambassade de Chine à Nouakchott célèbre le 77ᵉ anniversaire de la fondation de la République populaire de Chine الوكالة الموريتانية للأنباء,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5ycFYtbU90aGp1eWoyVDRmT3BMOU5tOVRBRTRSODJjUWdBMlpsd1R5dkFNNl9BQ1hhLVprU3UzWHh4M24wZWJ0Rw?oc=5,published-signal
2026-09-18,La Mauritanie condamne fermement l’attaque ayant ciblé le gouvernorat de Taïf et réaffirme sa pleine solidarité avec l’Arabie Saoudite,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,La Mauritanie condamne fermement l’attaque ayant ciblé le gouvernorat de Taïf et réaffirme sa pleine solidarité avec l’Arabie Saoudite Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5HLVJpc3BYVDNUY0lWRTNJaE5nclhCZk5IQjd5MVdfdzdHZERQejk0YVhtNm9YcjBZMnhfZ2c3VW5iNHJYbWNtbmRTYkowd2NKVjVQRWF6NjJlZw?oc=5,filtered
2026-09-18,Comment 2 000 Mauritaniens ont bouleversé la vie d’un village américain : l’incroyable métamorphose de Lockland,Google Actualités — Mauritanie,Cridem,news.google.com,fr,,Mauritanie,,,autre,3,Comment 2 000 Mauritaniens ont bouleversé la vie d’un village américain : l’incroyable métamorphose de Lockland Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wYnVEVFRWSHEyOUdyZHRidnV0VV80YS0zWEdYdVVPelZNMGxkQ2hZeWFfRGpzYjdzYVNGOUdKV09LaTYzNVVpTGo2SnhsTXZfR3YtbmUybXJwdw?oc=5,filtered
2026-09-18,Des quartiers de Nouakchott renouent avec les coupures d’électricité,Google Actualités — Mauritanie,Saharamedias Fr,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,Des quartiers de Nouakchott renouent avec les coupures d’électricité Saharamedias Fr,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcDNxVDBnMDM2Rkh1T2QtRXdNclk2MjVMODBKZHROUGZGWUhzSWFjeUZHS1lwNllnWFBEUHcwSW9xVk5wV3M0dWlaeFUtU3U1cWM3QVJyLUFvNG1lamtWYVFpSE9lVHZJRWx5bFVLdHVVcE9VWUVlcThQOVoxV3BlZ0o4N255T2xhVlFSbXVUZTZ6SGx1QlpDeG9hMkQ?oc=5,published-signal
2026-09-18,"Nouakchott : Diomaye Faye s’entretient avec Mohamed El Ghazouani, une escale présidentielle placée sous le signe de la coopération",Google Actualités — Mauritanie,LACTUACHO.COM,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"Nouakchott : Diomaye Faye s’entretient avec Mohamed El Ghazouani, une escale présidentielle placée sous le signe de la coopération LACTUACHO.COM",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTzVMTndZcjl5bkdFXzkxdF90d0VGUTRlVURUWEtzdk1LemxzMGwwcG1fVHpJVEt3c0lmWURldVZRT3paYTB5aHdmMHpLR21sOVRqMEgtWTkweHB6MDUyYm96V2cwczJtS1pZc0pyNE9yNmtKYmNOYUg0VjlIZmMwM1RMaGhZV1dNdm5aUVU3bk0wU1c5aDNMOEUwN3hjSVRWMHMzSHl2dGsyMVhkNDItcnZIRlRZOEc4MDRLVFFTQTZWbVdVbWRfS1ZfLTZhT3B6Vkg0ZXRpa0I0ZENPS3JJTkJqc1czT09J?oc=5,published-signal
2026-09-18,Photos Mauritanie : un navire-hôpital de la Marine chinoise rapproche les soins médicaux des habitants locaux,Google Actualités — Mauritanie,Chine Informations,news.google.com,fr,,Mauritanie,,,autre,3,Photos Mauritanie : un navire-hôpital de la Marine chinoise rapproche les soins médicaux des habitants locaux Chine Informations,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKcHQxWWlOLUhYd1l5SmhZbDFiOUkyQlZBM29LZUw0R0NTY3NJa3R5MWcwRXBLbTBWMmJVTlJWWHhpZFpmaVJ3SXk1N2ZSLTlVOFNLaXk4U0IyMGJNb24tQ2g5eWc5bFNsdTBXNkFhM1ZSSlgzY3BDTTJHOVVRcFE?oc=5,filtered
